UMAP1,UMAP2,UMAP3,UMAP4,UMAP5,UMAP6,UMAP7,UMAP8,UMAP9,UMAP10,UMAP11,UMAP12,UMAP13,UMAP14,UMAP15,UMAP16,UMAP17,UMAP18,UMAP19,UMAP20,Initial_Cluster_UMAP,Subcluster_UMAP,Final_Cluster_UMAP
-4.134847,5.7385106,5.01643,6.359086,4.2693763,3.2129242,-0.63396794,5.43903,7.0596004,4.7641163,6.8019633,2.8491418,8.407966,8.285739,5.8100834,4.4223557,3.4434044,3.1971178,4.846199,5.503178,1,,3
13.020396,12.598571,5.163964,2.873027,5.8787956,5.164309,6.382761,5.93443,1.3722516,3.7703738,6.7278895,4.2718406,3.7379785,2.1276324,2.953806,2.8616638,6.775409,4.671838,0.15387179,1.604911,0,0.0,0
12.740812,12.48127,5.1054573,3.089784,5.8387785,5.8236375,6.02136,6.978959,3.1650836,3.4323468,6.975058,4.2178726,3.6552718,2.7323782,3.1923354,3.3398342,6.2280226,4.9460826,-0.36475602,1.4407628,0,2.0,2
13.003717,13.184755,5.034665,3.2659073,5.883773,5.2849126,6.204442,5.497677,1.0503142,3.658866,7.0794935,3.837747,3.6807811,2.2117188,2.931477,2.9806921,6.891287,4.251173,0.23865889,1.9034451,0,0.0,0
12.702398,12.636488,5.002501,3.4014914,5.538801,6.2372913,5.759088,7.13059,4.6615095,3.6003623,7.0086465,3.9338362,4.1580343,3.6601014,3.3731318,3.5404923,5.6104803,4.5412345,0.28950047,1.9732566,3,1.0,6
12.3208275,9.921166,4.835192,3.6649513,5.8413744,5.283671,5.8555417,5.799913,1.937752,3.5776732,6.8085976,4.350207,3.5004659,3.4147422,2.854025,3.10458,6.4946275,5.416877,0.63966143,2.0990753,2,,4
13.10997,12.55678,5.2072973,2.796963,5.7166486,5.289596,6.339636,6.1352553,2.302216,3.9497764,6.5739202,4.3350368,4.0967836,2.568243,3.0317307,2.88281,6.383369,4.5565886,0.5874743,1.7839714,0,0.0,0
-3.9048526,5.731556,5.042602,6.6308117,4.2338014,3.0161617,-0.8077943,5.5973206,7.3585334,4.780635,6.6691456,3.027881,8.369727,8.507118,5.952962,4.4571652,3.4910202,3.3078744,4.820897,5.246791,1,,3
12.380577,8.613807,4.9206076,3.3420346,5.9482217,5.045403,5.8635826,5.7259274,1.8161272,3.6046345,6.6826057,4.8818145,3.5687706,3.464151,2.9163415,3.1885676,6.534183,5.857009,1.2933487,2.23197,2,,4
12.87541,12.642174,4.9953856,3.2460837,5.894576,5.591222,5.9990773,5.945089,1.7697291,3.4704697,7.2538137,3.9734375,3.7324233,2.4865537,3.2504056,3.4363978,6.6968484,4.5297737,0.34943292,2.0531125,0,0.0,0
12.87609,12.934952,4.980436,3.4002604,5.884064,5.320837,6.15565,5.5387716,1.0702463,3.6076643,7.0975165,3.7959852,3.5851667,2.3093069,2.909466,2.9979072,6.8924947,4.3703012,0.09299848,1.8787683,0,0.0,0
12.772278,12.531101,5.091204,3.1198754,5.8463364,5.3971415,6.291883,6.3534784,1.9437208,3.657277,6.7524905,4.1435957,3.5779424,2.3691306,2.9551313,2.9169886,6.593243,4.835786,-0.3827654,1.3956845,0,0.0,0
12.901043,12.144552,4.8463874,3.5753386,5.8572135,5.1183066,6.021993,4.7664886,0.37875402,3.716534,7.2379036,3.7442024,3.835526,2.542417,3.0410552,3.2009108,7.0798078,4.2202325,1.1132376,2.6021852,0,0.0,0
12.80589,12.086264,5.2000046,2.8092008,5.864405,5.530655,6.236912,6.9352317,2.8117282,3.5913925,6.673364,4.522786,3.6663775,2.5137532,3.094398,3.087903,6.317265,5.159301,-0.30983967,1.2650003,0,2.0,2
-3.400588,5.4858017,5.018935,6.510877,4.178244,3.2748134,-0.26781404,5.7134786,7.0442314,4.8234234,6.751931,2.980901,7.986152,8.490007,5.805409,4.5842752,3.2760623,3.3553123,4.7127256,5.658797,1,,3
12.991739,13.208661,5.040226,3.2659876,5.8588114,5.225322,6.269302,5.4843197,0.98044926,3.7234485,6.9796424,3.8296454,3.6757376,2.186547,2.870753,2.8625488,6.900251,4.2611957,0.14472668,1.8284502,0,0.0,0
12.843305,10.961299,5.074771,3.0425258,5.85358,5.071091,6.1703243,5.700395,1.640819,3.8113782,6.656048,4.526681,3.8298595,2.7951612,2.931633,2.9588044,6.6096544,5.025803,0.9479975,2.0293212,0,0.0,0
13.2091055,12.885618,5.236224,2.7355235,5.8875475,5.1683,6.342513,5.8868303,1.6104492,3.7921493,6.765362,4.3380003,3.8679156,2.1491005,2.93605,2.8718095,6.684336,4.485816,0.45780653,1.6876643,0,0.0,0
12.635309,9.9099655,5.0209837,3.1430757,5.8441286,5.1933947,5.986287,5.970968,2.2617972,3.7212346,6.645535,4.715375,3.8090696,3.2696087,2.995875,3.1427836,6.382515,5.421003,1.1138104,2.1212862,2,,4
12.95226,12.371512,5.0150986,3.2321692,5.900778,5.1853747,6.166276,5.382873,0.94199485,3.6786797,7.0283513,4.0331287,3.7228358,2.3511083,2.9827237,3.0536726,6.9152293,4.48351,0.5992794,2.0858746,0,0.0,0
13.027324,13.399513,4.97639,3.4106739,5.7578883,5.421818,6.1164885,5.3934407,1.3707119,3.7413213,7.1404967,3.6490967,3.9083028,2.4819443,3.0261831,3.0756712,6.7486515,3.988091,0.5417055,2.2032268,0,0.0,0
12.875837,12.838158,5.0817733,3.1987123,5.8007956,5.3163314,6.298426,6.0235853,1.731091,3.751136,6.757966,3.989254,3.6666942,2.4007046,2.8430016,2.7901504,6.63421,4.571708,-0.17569318,1.5361316,0,0.0,0
12.836156,12.646921,5.084615,3.152799,5.7701564,5.260543,6.384306,6.0584564,1.6809798,3.8364258,6.628653,4.0557604,3.707679,2.386788,2.8772876,2.7390604,6.6301494,4.6587143,-0.17524505,1.5104929,0,0.0,0
12.943653,13.31004,4.9992094,3.416901,5.740774,5.3702383,6.2166467,5.586515,1.4590503,3.7893102,6.9537754,3.6796374,3.8097475,2.4775763,2.9020257,2.8806548,6.705313,4.148257,0.1771373,1.9214157,0,0.0,0
12.821363,12.423904,5.0922995,3.0955508,5.6111465,6.1108313,5.847693,7.1412764,4.509934,3.614117,6.932042,4.2242,4.1997867,3.451203,3.4298244,3.551475,5.6775246,4.662257,0.5026309,1.9506032,3,1.0,6
12.965434,13.096555,5.1454277,3.0081928,5.855509,5.768619,6.040139,6.6473455,2.880748,3.4778306,7.0815516,4.1222467,3.7768288,2.5524104,3.185832,3.3288524,6.3255324,4.574323,-0.04599955,1.6153673,0,0.0,0
12.442058,10.284202,4.946166,3.389705,5.956844,5.3146462,5.9306035,6.1130795,1.9704564,3.459405,6.869301,4.4940853,3.4088967,3.0301933,2.935055,3.1880343,6.5722604,5.495789,0.33322853,1.8213526,2,,4
12.815424,12.255764,4.9809923,3.2784507,5.62053,6.147345,5.680928,6.703355,4.037386,3.5489347,7.21282,4.064287,4.270214,3.5464828,3.5871024,3.8375244,5.8251677,4.534754,0.9597186,2.4226844,3,1.0,6
-4.005087,5.8043833,5.0283012,6.6497254,4.208098,2.970249,-0.88385713,5.5886283,7.373903,4.788514,6.6714396,3.0005305,8.44074,8.442907,5.9477105,4.48227,3.5285017,3.3092723,4.7996783,5.19757,1,,3
13.091554,12.886581,5.0851665,3.0990992,5.8631396,5.0897665,6.3131843,5.337868,0.85271454,3.8143816,6.894916,4.0151277,3.7999816,2.1683285,2.8951657,2.8488462,6.923356,4.2993145,0.53443146,1.9588116,0,0.0,0
12.757715,12.282519,5.1551065,2.9844363,5.8478775,5.6648583,6.130717,6.9837737,3.0520449,3.5138917,6.7876573,4.340923,3.614551,2.666164,3.059683,3.1384573,6.248496,5.0804996,-0.44697183,1.2683238,0,2.0,2
12.626587,10.167234,5.0253377,3.1689258,5.8506002,5.1886635,6.025432,6.0105824,2.1927614,3.7132726,6.633399,4.6534357,3.7383058,3.1677146,2.9393618,3.0651672,6.417242,5.3848777,0.8830164,1.9924558,2,,4
12.77387,12.461769,4.9932814,3.2767277,5.790865,5.893847,5.86663,6.5108833,2.8925874,3.4375148,7.2265162,4.0167055,3.8575578,2.9157643,3.3906267,3.6212034,6.2993207,4.673684,0.28283983,2.0235484,0,0.0,0
12.82472,12.435585,5.0573196,3.1632833,5.884926,5.312829,6.241382,5.9894576,1.4892887,3.6356657,6.8771343,4.1063857,3.5923216,2.3221357,2.9694264,2.9835243,6.754665,4.743231,-0.06095321,1.6386092,0,0.0,0
13.070275,13.180353,5.049943,3.1121163,5.821778,5.460712,6.1596255,5.69528,1.5207213,3.6861296,7.122433,3.9133904,3.9454217,2.3324366,3.228348,3.2627926,6.7319717,4.211483,0.5779605,2.1293004,0,0.0,0
12.725205,12.941272,4.9954014,3.4795976,5.4008937,6.2861924,5.7874517,7.0550165,4.7867913,3.7571266,6.9142947,3.7870347,4.370525,3.8349323,3.3961484,3.4635894,5.4741488,4.292431,0.46067372,2.114211,3,1.0,6
12.619827,12.524645,5.067955,3.2916813,5.8592987,5.8148613,6.0016646,7.0004034,3.1456115,3.3739247,6.9636207,4.0921426,3.4373527,2.7758145,2.9850557,3.1722612,6.2408557,4.9927354,-0.76825327,1.2249134,0,2.0,2
12.877919,12.127855,5.2266717,2.7007935,5.8587084,5.49234,6.279651,6.8809395,2.731964,3.640989,6.652814,4.585532,3.7592928,2.4358745,3.160368,3.1126404,6.3426466,5.11291,-0.13633946,1.3399788,0,2.0,2
12.398414,11.643954,4.927627,3.5599885,5.8536644,5.9400344,5.76035,6.8940644,3.2815313,3.2615001,7.1376815,4.1007175,3.4439263,3.1935422,3.1419508,3.4718857,6.1798573,5.175662,-0.37552732,1.6135665,0,2.0,2
12.631476,12.524577,5.073062,3.2747955,5.806894,5.8343077,6.0181456,7.042926,3.3056824,3.4371855,6.9051247,4.0927744,3.5306463,2.8567548,3.0137572,3.1634097,6.165436,4.9678183,-0.69646406,1.2617501,0,2.0,2
12.6883545,12.493348,5.0720353,3.2217128,5.8767333,5.5276155,6.1796947,6.565997,2.2744386,3.5194185,6.845254,4.105048,3.4459102,2.489241,2.9136772,2.9790726,6.510148,4.933521,-0.62685776,1.2795777,0,0.0,0
12.827996,12.68694,5.130776,3.064447,5.900598,5.463836,6.219894,6.486075,2.1824005,3.5537035,6.840821,4.184706,3.5183656,2.3557765,2.9206238,2.964434,6.541451,4.83183,-0.44864252,1.308939,0,0.0,0
12.902819,13.326899,4.9968038,3.3727136,5.789307,5.521238,6.1482363,5.838658,1.6896337,3.6512237,7.080315,3.7190528,3.749258,2.444814,3.038585,3.088623,6.671206,4.241801,0.028803531,1.8722154,0,0.0,0
12.858441,13.199499,4.9912906,3.4607997,5.779543,5.549219,6.083457,5.9115286,1.9295923,3.619417,7.0686517,3.7095675,3.6967945,2.6031065,2.934562,3.0325327,6.587301,4.301358,-0.04649678,1.8134631,0,0.0,0
-4.0001683,5.5393896,5.074869,6.1339135,4.2813888,3.3733563,-0.33274943,5.5195756,6.812025,4.7981777,6.9540997,2.613251,8.100654,8.221672,5.775556,4.4428296,3.2849474,3.1527767,4.7272105,6.020881,1,,3
-4.237142,5.68386,5.0733056,6.3776116,4.2831306,3.249417,-0.6727714,5.5513434,7.1061363,4.740774,6.9525,2.9105825,8.37162,8.472151,5.800231,4.432119,3.2716348,3.1408446,4.7783766,5.6323104,1,,3
12.759809,12.858963,4.96943,3.4860048,5.433988,6.234085,5.7758017,6.8787475,4.5619125,3.7455592,7.003069,3.7755852,4.3777237,3.760898,3.4424684,3.538571,5.5881186,4.264759,0.6369962,2.2566395,3,1.0,6
13.075302,12.313059,5.2161674,2.7591498,5.778527,5.18675,6.3770823,6.103705,2.0465596,3.9211953,6.5374904,4.431999,3.9788318,2.4547262,2.9729037,2.8249104,6.4832106,4.7062154,0.49018884,1.6826062,0,0.0,0
13.0265255,12.385485,5.255844,2.7204921,5.7138352,5.487267,6.270145,6.7448587,3.1662493,3.8479016,6.5293674,4.487996,4.0394125,2.7527657,3.0544384,2.9535522,6.1059394,4.8153605,0.2631491,1.5088345,0,2.0,2
12.802961,12.267113,4.934518,3.3804626,5.617578,6.1491566,5.645533,6.534925,3.875181,3.5359485,7.2971635,3.96188,4.270887,3.5662892,3.6084206,3.8849676,5.8984385,4.4613314,1.0495245,2.5504544,3,1.0,6
12.769874,12.44469,5.0454926,3.233555,5.8726254,5.5160236,6.123805,6.29416,2.0031137,3.5200896,6.9647894,4.0432954,3.5602212,2.5096939,3.0050278,3.105993,6.60496,4.8274183,-0.24258797,1.5731882,0,0.0,0
12.515891,10.013774,4.936518,3.377107,5.866141,5.2040787,5.952645,5.8179736,1.9123424,3.6489182,6.752375,4.5154343,3.6488342,3.2234764,2.9426916,3.1303573,6.520492,5.383074,0.87755126,2.116308,2,,4
12.737847,13.495601,5.0098567,3.5651352,5.462119,5.655545,6.297416,6.425733,3.0449424,4.0129952,6.53356,3.5537271,3.9740462,3.0529654,2.8226733,2.6236143,6.0795193,4.2159047,-0.43837264,1.5113629,0,0.0,0
12.803706,12.226561,5.050932,3.1522121,5.638905,6.125059,5.7611623,7.0209846,4.3589478,3.5462406,7.051508,4.207927,4.1761994,3.49416,3.4761167,3.6810985,5.736798,4.705534,0.6337421,2.0905735,3,1.0,6
12.464967,8.654404,4.945628,3.2981267,5.839292,5.0060287,5.924956,5.6910996,1.9379839,3.7663574,6.540266,4.862807,3.735222,3.5693483,2.9039354,3.083487,6.42683,5.72726,1.48365,2.3199432,2,,4
12.472457,11.577218,4.9441276,3.4464967,6.012216,5.6324115,5.894561,6.455857,2.126002,3.2204347,7.1846647,4.1622963,3.2398796,2.6769996,3.0571392,3.3793936,6.6344895,5.233822,-0.42657915,1.5628585,0,0.0,0
-3.7667167,5.6670585,5.049863,6.634031,4.217835,3.0622418,-0.64952976,5.5983663,7.237839,4.7907763,6.6975055,3.0224874,8.306661,8.461576,5.8629265,4.4880776,3.467928,3.2893264,4.805389,5.292663,1,,3
12.953597,12.950686,5.12283,3.0279727,5.8573785,5.7714767,6.0068817,6.5746074,2.8126278,3.4671884,7.12396,4.1284432,3.8029387,2.591838,3.2380009,3.401663,6.34771,4.586629,0.09231206,1.7286775,0,0.0,0
12.529096,12.173852,5.063214,3.2861254,5.7425175,5.8381467,6.061318,7.199253,3.5011108,3.5127316,6.752879,4.169938,3.5788586,2.9915001,3.0443192,3.1239562,6.069694,5.1274056,-0.7381738,1.2238607,3,0.0,5
12.800484,12.330852,5.1113586,3.0632894,5.5595484,6.1927085,5.827334,7.3777437,4.918635,3.6347072,6.8713384,4.2827735,4.255932,3.5995293,3.4576173,3.5715985,5.510351,4.741613,0.47539267,1.8991102,3,1.0,6
12.934972,12.996476,5.140164,3.0237389,5.852837,5.8076706,6.0076456,6.725276,3.025321,3.453924,7.088241,4.140506,3.7681224,2.622985,3.1968424,3.3614821,6.277859,4.6258736,-0.06370732,1.6074839,0,0.0,0
12.670514,12.421273,4.9816394,3.4070635,5.6194386,6.256057,5.672993,7.1198506,4.528051,3.4580832,7.1349363,3.9888518,4.0404353,3.6243813,3.3970258,3.670602,5.679948,4.6735773,0.27908993,1.9940786,3,1.0,6
12.841406,12.41543,5.161321,2.9383068,5.9005065,5.4165072,6.2616725,6.5500703,2.2202373,3.5953324,6.754565,4.3346353,3.574953,2.3488963,2.9724517,2.9764013,6.52217,4.9565177,-0.33294922,1.3121171,0,0.0,0
12.812853,12.245233,5.180431,2.8791084,5.8817883,5.399037,6.3076377,6.667687,2.3166606,3.6347437,6.655561,4.4276814,3.5956411,2.359495,2.9872375,2.9429271,6.4799204,5.060391,-0.37173018,1.2476015,0,0.0,0
12.842229,12.334621,5.213929,2.8537514,5.7225647,5.7672,6.132886,7.2228174,3.8074203,3.6604133,6.6399097,4.4494762,3.9043386,2.9259942,3.1451862,3.143924,5.9338846,4.9891253,-0.15516135,1.3511659,3,0.0,5
12.826666,13.172025,4.973605,3.4791844,5.651932,5.5583873,6.175794,5.9459386,2.1012447,3.8003922,6.896156,3.6611512,3.8868487,2.7411458,3.0088243,2.972974,6.4770575,4.2541056,0.048223313,1.8912725,0,0.0,0
12.684026,10.228511,5.0726924,3.0340154,5.8592706,5.1424775,6.0932283,6.067624,2.1758928,3.7480817,6.5652146,4.740006,3.765651,3.060918,2.9480276,3.0236037,6.425908,5.4073668,0.86998343,1.9185107,2,,4
12.88212,12.997798,5.093778,3.1016865,5.763502,5.3329563,6.4051013,6.1122737,1.7130642,3.8317025,6.6860805,4.0067763,3.7600327,2.2862372,2.985636,2.8311734,6.6280484,4.534892,-0.19787961,1.5321466,0,0.0,0
12.8778,12.578084,5.1238217,2.9976106,5.8770075,5.7497807,6.0170574,6.7060194,2.8447645,3.4420404,7.062651,4.2357054,3.7358599,2.6157215,3.2384582,3.40402,6.342489,4.8082743,-0.012248874,1.636065,0,0.0,0
12.618598,13.548302,4.8763194,3.9475746,5.2986,5.5143294,6.3785424,5.982707,2.6551907,4.2511835,6.385095,3.2085106,4.0479183,3.2774177,2.6415257,2.332758,6.1489515,3.979809,-0.43070585,1.6968194,0,0.0,0
-3.6838012,5.7717104,4.9777117,6.250043,4.256069,2.980685,-0.6224615,5.3171496,7.0484557,4.875719,6.3889875,2.4528244,8.266105,7.7883162,6.046804,4.3882036,3.8912466,3.3934472,4.891707,5.433971,1,,3
12.598517,12.002152,5.099682,3.1469107,5.8526597,5.7043395,6.077269,7.0516872,3.1057773,3.4539557,6.799758,4.323104,3.4953895,2.777175,3.0262341,3.1413093,6.2334785,5.2102356,-0.62003076,1.2212708,0,2.0,2
12.796868,12.802842,5.0673437,3.257106,5.5401583,6.1869817,5.848299,7.1022644,4.5224094,3.6653674,6.95373,4.0171747,4.2457275,3.4896445,3.4189034,3.5047193,5.637973,4.4608526,0.39326432,1.9741848,3,1.0,6
-3.7608724,5.7409496,4.9847116,6.3113494,4.2682953,3.0819905,-0.5511089,5.3021507,7.000884,4.8252354,6.5081744,2.6356297,8.335925,7.935794,5.900445,4.3861775,3.7711232,3.30757,4.9267673,5.3794913,1,,3
12.50494,11.767269,4.9841166,3.3846781,5.9914885,5.6040487,5.9724455,6.5390134,2.1698968,3.2817914,7.080215,4.1876674,3.2556372,2.6134512,3.0053546,3.2588472,6.599567,5.2035084,-0.5391913,1.4327374,0,0.0,0
12.529874,11.926809,5.0585694,3.258007,5.7942247,5.75081,6.054383,7.063217,3.2338057,3.4886515,6.775516,4.2491226,3.5339003,2.9295602,3.0369225,3.1405106,6.1669903,5.2013283,-0.6197755,1.2767781,0,2.0,2
-4.0444584,5.741327,5.0477123,6.678853,4.170764,3.0862362,-0.9764276,5.9173756,7.5583644,4.7572346,6.885734,3.125358,8.266512,8.850553,6.012937,4.605803,3.1236224,3.3388646,4.5981336,5.5364757,1,,3
13.036841,12.692075,5.1400123,2.9712229,5.7970595,5.2034616,6.351547,5.8432674,1.5938634,3.8631008,6.699016,4.1708956,3.875722,2.344297,2.945779,2.8347282,6.652713,4.51354,0.35622162,1.7495979,0,0.0,0
12.927501,14.018994,5.031054,3.522974,5.5476174,5.481804,6.369556,5.9437246,2.1889238,4.007191,6.666535,3.4329154,3.9385765,2.6354856,2.7486088,2.5425274,6.412862,3.9471316,-0.28852502,1.6157308,0,0.0,0
12.769661,12.422766,5.0650563,3.1384153,5.946927,5.567873,6.085014,6.4167695,2.075204,3.4159184,7.0619445,4.162854,3.504585,2.4071064,3.1010118,3.2573671,6.6153984,4.887884,-0.2542648,1.5475038,0,0.0,0
12.9191885,12.4371,5.1193852,3.0220764,5.6258335,5.913531,5.947289,6.8304152,3.9173958,3.70914,6.875099,4.2427564,4.2264585,3.251689,3.366784,3.4347842,5.855094,4.605168,0.63587016,1.9972391,3,1.0,6
12.743012,10.617018,5.1069503,2.9614775,5.8530436,5.2151117,6.1139207,6.206652,2.3369129,3.735409,6.587525,4.7138367,3.7959146,2.9792871,2.9895968,3.050178,6.385222,5.3269477,0.7568114,1.8450025,2,,4
12.4321995,8.301583,4.937717,3.2624066,5.9157043,4.915048,5.901594,5.581506,1.7764127,3.7251482,6.5580583,5.009952,3.6980639,3.5521529,2.9010668,3.1248057,6.517053,5.8849545,1.6317691,2.3556957,2,,4
12.6704645,12.7323885,5.1276164,3.1879122,5.722468,5.85047,6.110661,7.2542205,3.6858459,3.5623016,6.7240453,4.125606,3.6425745,2.9083118,2.9853618,3.0321624,6.0056915,4.932001,-0.8073094,1.1226734,3,0.0,5
-4.066543,5.742935,5.1061616,6.6889052,4.2219605,2.9896276,-0.9369495,5.7529035,7.445191,4.761754,6.8417244,3.0699968,8.373248,8.683661,5.958203,4.500817,3.321597,3.253129,4.7012835,5.3825536,1,,3
12.8535185,12.490517,5.02542,3.2030928,5.7514486,5.7614512,5.9656253,6.352404,2.750238,3.581745,7.0859637,4.049097,3.9608283,2.8860538,3.3256648,3.4617155,6.310865,4.5869036,0.45400164,2.0545852,0,0.0,0
12.70052,13.07393,5.026209,3.4345572,5.622391,5.795167,6.1259475,6.693354,3.1456406,3.709973,6.789107,3.785786,3.8066132,2.9639685,3.00059,2.9906354,6.1351256,4.536468,-0.4678507,1.5010442,0,2.0,2
12.775507,12.528288,5.0117035,3.3128095,5.535397,6.2132497,5.755767,6.9882298,4.5325484,3.6360934,7.0435276,4.0051003,4.295458,3.6439383,3.4972203,3.6501935,5.6399255,4.4845543,0.6628926,2.1949043,3,1.0,6
-3.982783,5.7802587,4.932844,6.5897884,4.186671,3.2081368,-0.83352965,5.7085795,7.425674,4.7407227,6.745772,3.1703885,8.330372,8.713015,5.9398975,4.5752897,3.202403,3.379719,4.75027,5.427164,1,,3
12.973048,13.373184,4.9822435,3.4319413,5.856605,5.3552475,6.128929,5.412923,1.0812019,3.6282997,7.1729965,3.6669188,3.6562726,2.3099852,2.8874052,2.9923415,6.875951,4.122131,0.1687413,1.9641829,0,0.0,0
12.71732,12.453707,5.0718336,3.2223694,5.6331315,6.114761,5.8501725,7.248698,4.4191084,3.5497956,6.925348,4.1343074,4.002629,3.405933,3.3019023,3.4551394,5.717153,4.7721753,0.053271607,1.7127299,3,1.0,6
-3.7837055,5.569166,5.0554824,6.4748716,4.2476783,3.2188153,-0.4446177,5.559189,7.044683,4.785311,6.7861853,2.9369493,8.205988,8.410751,5.7856364,4.4688387,3.3792212,3.2331657,4.805569,5.5304575,1,,3
12.55623,10.880619,4.9398737,3.423191,5.8762813,5.334853,5.9743743,5.931667,1.8792456,3.5649796,6.8880773,4.29266,3.566597,2.9906828,2.958731,3.1490076,6.575663,5.164397,0.44390118,1.955303,0,0.0,0
12.93011,11.526978,5.0992794,3.005484,5.8572693,5.094311,6.218681,5.685377,1.5257002,3.8087616,6.7053723,4.420672,3.8335516,2.6078722,2.9353042,2.9365034,6.6651006,4.8461328,0.80421484,1.9682195,0,0.0,0
12.5495615,10.243113,5.0058484,3.2331042,5.8967648,5.291054,5.9706664,6.171727,2.2631936,3.5805066,6.7392488,4.607602,3.5969067,3.1258242,2.9534788,3.1443815,6.4314394,5.4567127,0.59934974,1.8722743,2,,4
12.717204,12.733706,5.090785,3.2006023,5.915505,5.7330527,6.041914,6.82454,2.764132,3.3616316,7.0252085,4.106083,3.4223294,2.549082,2.9935105,3.1781366,6.387804,4.896726,-0.6917167,1.2575667,0,2.0,2
12.892226,13.242752,4.9522448,3.5079074,5.7715592,5.3303843,6.201623,5.430436,1.133383,3.74784,7.020334,3.6130364,3.7184997,2.41671,2.8795092,2.886642,6.8289194,4.156739,0.13556352,1.9573531,0,0.0,0
12.984761,13.356189,5.023451,3.3772435,5.760048,5.5215664,6.088683,5.780278,1.9075466,3.6780417,7.0798755,3.726557,3.8369336,2.588104,2.969325,3.0502338,6.581209,4.150436,0.24675559,1.9583931,0,0.0,0
12.502766,9.67312,4.929437,3.3697958,5.8453984,5.2588882,5.8723855,5.866309,2.198266,3.6436203,6.7640886,4.5963144,3.733921,3.4303002,3.0068665,3.236866,6.4039125,5.453866,1.1239287,2.2497246,2,,4
12.803461,12.5541115,5.116671,3.1027994,5.569629,6.100727,5.91352,7.2522707,4.556493,3.6773512,6.8226223,4.1940827,4.1931534,3.4273164,3.3641193,3.4240792,5.6298957,4.663893,0.27630162,1.7946088,3,1.0,6
12.973908,13.297354,4.943675,3.4972026,5.759956,5.4293222,6.0840507,5.3494487,1.3259208,3.7163603,7.1699543,3.6052604,3.8677711,2.53671,3.0093153,3.0858924,6.7662807,4.014067,0.52205884,2.2304473,0,0.0,0
12.497694,9.317428,4.980348,3.235459,5.9123755,5.061281,5.974214,5.8792467,1.9422516,3.6661415,6.6115675,4.8079767,3.6110342,3.2643976,2.8851585,3.0700018,6.508505,5.67381,1.0358095,2.0475788,2,,4
12.413551,8.769597,4.943219,3.28925,5.9506965,5.057225,5.887234,5.7914863,1.8737974,3.60538,6.673701,4.8887424,3.5757012,3.403528,2.9236827,3.1818416,6.5252542,5.8344755,1.2307711,2.176975,2,,4
12.451062,10.311508,4.8989205,3.5058668,5.8938746,5.317717,5.898933,5.9024515,1.906484,3.52758,6.8907304,4.3653316,3.5138261,3.166454,2.9413304,3.189244,6.558277,5.3418617,0.5561872,2.0234077,0,0.0,0
-3.871506,5.7187066,5.0562367,6.6746697,4.189997,3.0131392,-0.87274134,5.771889,7.448726,4.787035,6.739165,3.0435162,8.274048,8.6522,5.9966784,4.542921,3.3310065,3.3378875,4.688904,5.4044437,1,,3
12.525361,10.674297,4.976873,3.3169703,5.9190826,5.422909,5.945857,6.251268,2.2110217,3.473272,6.8966928,4.4313726,3.5109353,2.9900725,3.0192404,3.2456353,6.4950266,5.353334,0.31186664,1.811258,0,0.0,0
12.483863,9.10599,4.953407,3.282341,5.9187064,4.9783196,5.9704857,5.681312,1.6971418,3.69149,6.608997,4.808321,3.6057878,3.2842677,2.8534286,3.041959,6.5813336,5.675233,1.1850901,2.1458771,2,,4
12.940742,12.190602,5.1298413,2.9428349,5.953391,5.149935,6.293362,5.876414,1.2561142,3.66477,6.816128,4.340483,3.618332,2.175159,2.9452212,2.943448,6.8310757,4.8220496,0.20311967,1.6476103,0,0.0,0
12.834692,12.905124,5.1437745,3.0644157,5.776573,5.8799906,6.039401,7.0293126,3.4565465,3.5028288,6.9401855,4.1487784,3.773768,2.7782426,3.169415,3.2804406,6.110199,4.743519,-0.33400428,1.4350312,3,0.0,5
