UMAP1,UMAP2,UMAP3,UMAP4,UMAP5,UMAP6,UMAP7,UMAP8,UMAP9,UMAP10,UMAP11,UMAP12,UMAP13,UMAP14,UMAP15,UMAP16,UMAP17,UMAP18,UMAP19,UMAP20,Initial_Cluster_UMAP,Subcluster_UMAP,Final_Cluster_UMAP
12.819716,9.038919,4.4530115,6.1543717,5.064113,4.874455,5.239615,4.786618,3.2167192,5.0100603,6.232855,4.870562,4.6988525,5.605613,2.112094,2.065221,4.938526,4.4643326,2.0246954,3.1618109,2,,4
13.039359,10.668667,4.575695,6.58078,4.9578304,4.9893646,5.4087195,4.6246777,2.9950602,4.9844756,6.040611,4.6698256,4.680223,5.7994018,1.8015665,1.7224454,4.740563,3.9825585,1.5459301,2.9075322,0,0.0,0
12.77586,7.972202,4.4176087,5.666857,4.9944625,5.037282,5.173358,5.2917895,3.9431062,4.878955,6.1557817,5.0986047,4.9415383,5.7077713,2.3428705,2.3961892,4.889146,4.6943254,2.359236,3.124064,2,,4
12.834181,10.244768,4.39823,6.627297,5.224214,4.792334,5.083568,4.502389,2.8445218,5.1394377,6.6531706,4.6853952,4.2773943,5.35083,2.0087047,1.8421841,5.022508,4.3716974,1.6112248,3.4572341,0,0.0,0
12.867122,11.420809,4.534869,6.697295,5.2204638,5.042931,5.0888133,4.428187,3.0515864,5.1833944,6.7285705,4.271356,4.2905664,5.5718784,2.1488523,1.9267637,4.960455,4.207601,1.6663344,3.8182552,0,0.0,0
12.930257,10.637081,4.3263083,6.8430624,4.85995,5.223601,5.2989984,4.8122053,3.3298957,4.985447,6.4081607,4.5998154,4.4953094,5.76231,1.7671816,1.6315715,4.782784,4.0169053,1.1279407,3.029914,0,2.0,2
12.825925,10.432945,4.2225027,6.876432,4.69646,5.3444114,5.426397,4.812234,3.3283358,5.003493,6.423452,4.5242467,4.630461,5.7912245,1.7548141,1.6268692,4.7951627,3.9348488,1.110107,2.9502308,0,2.0,2
12.825526,11.265137,4.422381,6.842864,5.0074763,5.2569265,5.2018886,4.5265155,3.2082677,5.122691,6.648069,4.204444,4.370392,5.75881,2.0270238,1.8034487,4.899139,4.0873775,1.394997,3.6186955,0,0.0,0
12.98424,10.680043,4.602953,5.5993967,4.414435,6.2637744,5.496245,6.073183,5.6065855,4.6734023,6.0207424,4.4304547,5.6117115,6.560245,2.5258193,2.6519372,4.3134437,3.8369033,2.1513007,3.1287458,3,1.0,6
13.140864,11.2458,4.506621,6.367789,4.761253,5.5857754,5.2717743,5.487373,4.3744226,4.7812724,6.231755,4.7138762,4.8493166,5.992547,1.9897009,1.9766836,4.463908,3.8502789,1.3640852,2.9618473,3,0.0,5
12.773953,8.224838,4.1497254,6.1516113,4.952075,5.152292,5.0030475,5.4870167,4.1057997,4.8425803,6.540468,5.1953216,4.569034,5.553954,2.0906622,2.086695,4.9013405,4.656482,1.5995833,3.03945,2,,4
12.932732,10.764409,4.630809,5.460822,4.773955,5.9494605,5.203007,5.89839,5.359669,4.809992,6.432119,4.4872217,5.331525,6.114899,2.7833297,2.855948,4.5021977,4.138589,2.479136,3.6671,3,1.0,6
-4.773309,4.4160995,3.352596,1.6680601,5.800618,5.21983,3.306727,6.0245,5.4503555,3.752251,8.317285,1.6745465,7.4260855,8.705982,5.3595395,4.2733393,3.6778212,1.7636396,4.4463367,4.6870337,1,,3
12.866519,10.604316,4.480557,6.770871,5.1875973,4.7570915,5.2144756,4.2489915,2.5240417,5.1714206,6.468145,4.5263567,4.3088613,5.483636,1.9000072,1.709482,5.0053806,4.2325253,1.56939,3.3879864,0,0.0,0
13.05864,10.306657,4.296912,6.39832,4.526421,5.7475014,5.382888,5.7507463,4.622928,4.6920915,6.1588483,4.8881636,4.9901185,6.0870085,1.8536863,1.8895105,4.4479504,3.8619413,1.1475375,2.5916243,3,0.0,5
12.783336,8.158729,4.37855,5.839488,4.9559383,5.067646,5.1939583,5.2440705,3.8704665,4.8830204,6.1781025,5.051458,4.8756056,5.729399,2.239701,2.271013,4.8817887,4.62189,2.1555974,3.074067,2,,4
12.966935,10.720017,4.3926573,6.0854163,4.838198,5.61848,5.134934,5.6450243,4.637792,4.845265,6.6189437,4.770775,4.872644,5.720328,2.3083336,2.303877,4.6039557,4.083898,1.7247475,3.3102736,3,0.0,5
12.881938,10.358747,4.23722,6.803123,4.8578997,5.1733875,5.2807856,4.8793693,3.314557,4.998356,6.532276,4.7365513,4.5019107,5.572717,1.780628,1.6641458,4.824651,4.053217,1.1479708,2.9818208,0,2.0,2
12.9383335,11.25185,4.500825,6.5551753,5.1041746,5.0042205,5.2112746,4.6186113,3.0956993,5.119589,6.583064,4.5539494,4.520104,5.44571,2.06578,1.930199,4.84998,4.0580187,1.6795306,3.4415245,0,0.0,0
12.890767,11.336362,4.6615987,5.698022,4.3563347,6.4923754,5.553623,5.8539376,5.6414733,4.7697573,6.117848,3.9272099,5.6183877,6.7704034,2.6832802,2.7247589,4.3347588,3.7495344,2.2349658,3.5436788,3,1.0,6
13.024605,10.506386,4.202797,6.5765452,4.4712567,5.974406,5.282204,5.9010105,4.971611,4.657909,6.332084,4.75094,4.843638,6.2231874,1.841214,1.8345655,4.438643,3.8721714,0.84756887,2.72349,3,0.0,5
13.040525,10.047466,4.300049,6.3350496,4.4938393,5.570071,5.5367904,5.6049953,4.206336,4.7208586,6.0420394,5.0241685,5.13742,5.9204803,1.7778177,1.8593906,4.4750576,3.7722437,1.3052307,2.3312995,3,0.0,5
12.950003,10.309696,4.4016533,5.816709,4.4721603,6.228161,5.2874513,6.2261024,5.7231045,4.646864,6.297578,4.61388,5.2996645,6.390539,2.408029,2.5040677,4.3899336,4.0038714,1.7464567,3.121102,3,1.0,6
13.043687,10.544377,4.2166944,6.5488763,4.4384303,6.019577,5.3093495,5.949575,5.048587,4.6401825,6.2827387,4.7479844,4.8991394,6.282913,1.8382348,1.8475577,4.4087906,3.8456585,0.85250264,2.6843796,3,0.0,5
12.945718,10.405091,4.1592755,6.810437,4.6063786,5.6051116,5.3040676,5.396695,4.1186886,4.8190856,6.4314237,4.7439423,4.644146,5.927773,1.7174277,1.6500286,4.627817,3.9304059,0.82469946,2.7631733,0,2.0,2
12.993282,10.512798,4.2496347,6.791094,4.640504,5.491726,5.3615603,5.2542934,3.8836217,4.8314466,6.283842,4.745474,4.6798606,5.9415355,1.6787711,1.6193852,4.616186,3.8882847,0.91336614,2.7008946,0,2.0,2
12.9007635,11.360489,4.350748,6.852473,4.9508424,5.31273,5.1690693,4.7971244,3.4780958,5.0545034,6.6964283,4.3996806,4.385339,5.689264,1.9484786,1.7665054,4.816288,4.0194855,1.1919599,3.4381254,0,0.0,0
12.879331,11.131183,4.360989,6.813752,4.9231286,5.414048,5.1652875,4.8597784,3.6605108,5.0194573,6.6393113,4.3397856,4.4054127,5.842212,1.9864662,1.7992901,4.8071756,4.0758557,1.2132173,3.4680154,0,0.0,0
-4.6168666,4.2366667,3.0715184,2.275329,5.2954597,5.42981,3.3360128,5.4919634,5.2567334,4.277394,7.572074,1.5890503,7.5145364,8.254627,5.823138,4.194519,3.4416702,2.1705253,4.485064,5.1242256,1,,3
-4.8200154,4.276216,3.1395862,2.0331206,5.6541643,5.3307967,3.2767472,5.7473354,5.4846253,4.032659,7.967579,1.6680552,7.493374,8.6087675,5.504595,4.2116265,3.566411,2.076106,4.5695524,4.8059797,1,,3
12.872692,11.261003,4.6530366,5.666613,4.4463687,6.3834186,5.4867973,5.8021884,5.5274153,4.805398,6.2143817,3.989907,5.5433064,6.6343074,2.7258997,2.7586691,4.3886013,3.824991,2.321767,3.6365252,3,1.0,6
12.939505,10.123814,4.492899,6.379316,4.7651215,5.1966486,5.5343037,4.8360133,3.328367,4.947206,5.9983687,4.6726155,4.960628,5.8895116,1.9080775,1.878506,4.708067,3.9581225,1.7162731,2.8182137,0,2.0,2
13.030273,10.328084,4.5089116,6.1385984,4.5110826,5.6845427,5.6118593,5.4443326,4.2898703,4.7549353,5.851843,4.6913023,5.301518,6.2309155,1.9962257,2.056843,4.4540434,3.7713246,1.6977766,2.6253302,3,0.0,5
12.901676,10.773425,4.6284933,5.4539475,4.8337274,5.9083805,5.15624,5.837262,5.3036933,4.843861,6.5253615,4.4622793,5.267976,6.0530124,2.8392968,2.89014,4.5554104,4.2036896,2.542092,3.80605,3,1.0,6
12.912049,10.312655,4.2073936,6.7366924,4.756492,5.37375,5.2762074,5.1585574,3.7589338,4.91682,6.4981894,4.7648897,4.593858,5.7129664,1.8046064,1.7140015,4.728749,4.0252523,1.0688525,2.9179537,0,2.0,2
12.693129,8.062328,4.279436,5.964446,5.063835,4.997669,5.0460486,5.164368,3.7866,4.9560814,6.4745493,5.0254097,4.6370735,5.5529017,2.2819421,2.2556078,5.011848,4.7745805,2.0594697,3.3176043,2,,4
12.752272,11.490726,4.3010025,6.8368306,4.3044577,6.2084737,5.601904,5.0923862,4.3594904,4.9352956,6.3345404,3.7683074,4.986765,6.594396,2.0157135,1.8569372,4.577795,3.628039,1.1261597,3.3175976,3,0.0,5
12.951563,10.615068,4.6177344,5.5088105,4.5527215,6.136024,5.3890305,6.0109735,5.528179,4.729374,6.163507,4.463079,5.5276327,6.39581,2.6439462,2.7579975,4.3988647,3.9751985,2.3140237,3.330138,3,1.0,6
12.652145,6.5964603,4.3589644,5.475159,5.1766396,4.739962,5.022856,5.238291,3.768587,4.9145365,6.2338486,5.330845,4.8071547,5.493799,2.4401102,2.500821,5.0845227,5.1054144,2.605754,3.2318206,2,,4
12.893649,9.564976,4.0314255,6.596076,4.7977853,5.474876,4.99131,5.722518,4.448728,4.78533,6.7735324,5.1045876,4.4360847,5.582219,1.8704154,1.829566,4.7338247,4.293251,0.9091025,2.9153948,3,0.0,5
-4.516418,4.367619,3.3989904,1.7945448,5.654624,5.2769313,3.345049,5.920807,5.4559517,3.8614323,8.268089,1.6930196,7.324128,8.603089,5.407092,4.3252397,3.6925695,1.8254502,4.48901,4.725411,1,,3
13.115928,11.152391,4.5102487,6.299326,4.812288,5.526113,5.246924,5.4562206,4.321797,4.810432,6.2907343,4.7383003,4.846378,5.9028735,2.0529432,2.0405173,4.5050716,3.9044597,1.4843985,3.0366685,3,0.0,5
12.943125,10.24683,4.1486807,6.4433475,4.3123736,6.1484065,5.4011426,6.026577,5.1656027,4.64025,6.3064637,4.7161803,5.0720944,6.2723165,1.9228076,1.9512142,4.4111733,3.804119,0.98064464,2.6480227,3,0.0,5
12.97073,10.609104,4.590043,5.5630016,4.347022,6.3433313,5.5395603,6.1553917,5.750339,4.6553707,5.9580827,4.428483,5.6990266,6.647863,2.5267837,2.6729946,4.2913136,3.8090713,2.159103,3.0518432,3,1.0,6
13.139944,11.152603,4.504945,6.301285,4.7371545,5.638767,5.2726355,5.5765133,4.516044,4.7581134,6.2203155,4.7319,4.899671,6.027406,2.0243735,2.0259194,4.4443197,3.85912,1.4027946,2.9535823,3,0.0,5
12.933977,10.759043,4.5285378,5.7035275,4.457573,6.3710675,5.347267,6.1413584,5.838595,4.6828346,6.2631555,4.334783,5.420092,6.5874667,2.5865161,2.6654623,4.368223,3.949756,1.9957463,3.4011788,3,1.0,6
13.000902,10.303195,4.248617,6.6830482,4.624307,5.461897,5.3953857,5.3197584,3.902305,4.8153615,6.2393646,4.8502607,4.774213,5.8882504,1.6937684,1.6682634,4.6000357,3.8852973,1.01176,2.6018379,0,2.0,2
12.997192,10.105006,4.2270308,6.606984,4.547179,5.5068054,5.460707,5.424698,3.9815507,4.7745986,6.1778812,4.9324036,4.8919067,5.8897285,1.6792749,1.6918389,4.5635734,3.834264,1.0466348,2.4413514,0,2.0,2
13.043222,10.326817,4.425315,6.0741105,4.3122773,6.042044,5.629074,5.889342,4.965849,4.62869,5.8664317,4.709548,5.451347,6.427449,2.0143979,2.1256766,4.319082,3.678776,1.5402175,2.5069542,3,0.0,5
12.791641,11.1825905,4.3363895,6.7229414,4.7901783,5.5782905,5.289361,4.871423,3.7594178,5.04841,6.653757,4.1938734,4.6103525,5.8858914,2.0978882,1.919554,4.7910123,3.9699907,1.3759242,3.5152442,0,1.0,1
12.827267,8.26156,4.393943,5.867354,4.8872433,5.077028,5.2916894,5.247219,3.8075392,4.8582296,6.0629435,5.090532,4.9674797,5.7606173,2.1519105,2.205054,4.824247,4.4972034,2.0998147,2.8836222,2,,4
12.878423,10.864424,4.2941995,6.8498173,4.7571054,5.278967,5.41353,4.755771,3.225951,5.0210133,6.438334,4.526444,4.6299367,5.712783,1.7796798,1.6566223,4.775154,3.869928,1.1795597,2.9930673,0,2.0,2
13.090861,10.727182,4.412376,6.2777486,4.7377777,5.572441,5.2611265,5.616266,4.4666414,4.7682123,6.3026066,4.873409,4.8948765,5.877436,2.0133328,2.0283737,4.4979644,3.929382,1.408162,2.8829856,3,0.0,5
12.542906,11.366721,4.204655,7.1003246,4.300634,6.2461305,5.5993404,4.72989,4.0428085,5.0753717,6.5329814,3.39485,4.817618,6.633834,2.0557816,1.7897817,4.7565966,3.7293293,1.0488113,3.6422532,0,1.0,1
-4.444742,4.477612,3.4277203,1.6524314,5.485259,5.061334,3.3020046,6.042161,4.941575,3.7466567,8.024027,1.643656,7.539872,8.137841,5.6651607,4.1978536,3.7203772,1.9117649,4.0213065,5.341904,1,,3
12.982389,9.977472,4.1531334,6.469755,4.4163756,5.8864403,5.3778334,5.914967,4.8191853,4.6504555,6.261977,4.919597,4.9773073,6.1015267,1.8074867,1.8502547,4.4620385,3.8679755,0.9691642,2.4992042,3,0.0,5
12.912877,11.303483,4.6634097,5.716029,4.3677278,6.432822,5.5605145,5.8430533,5.5549035,4.768879,6.0875287,4.0008764,5.6113167,6.7211356,2.632041,2.6803272,4.326805,3.7313547,2.2026834,3.4532943,3,1.0,6
-4.3841705,4.4428306,3.391466,1.6854616,5.569516,5.105869,3.276424,6.0141616,5.0502186,3.7536132,8.003052,1.7431041,7.5562043,8.217496,5.567708,4.2175045,3.7988386,2.052048,4.16647,5.2035317,1,,3
12.904852,9.682879,4.043382,6.656948,4.7799916,5.467694,5.027594,5.661495,4.3534184,4.7875304,6.7272735,5.07033,4.4335876,5.614659,1.8203546,1.7731838,4.725753,4.243716,0.8606846,2.8734562,3,0.0,5
12.894999,9.869581,4.0979285,6.423498,4.3461604,6.0263886,5.397991,5.9794445,4.991321,4.662659,6.3526015,4.825591,5.0444956,6.1342883,1.9001424,1.93934,4.482372,3.8731468,1.0343826,2.5937583,3,0.0,5
-4.9277406,4.350625,3.315593,1.8917451,5.710483,5.302598,3.3165393,5.873507,5.68568,3.973484,8.372345,1.5305029,7.264864,8.864833,5.384866,4.2457275,3.4631345,1.5471152,4.5355053,4.572865,1,,3
12.909491,10.507485,4.426232,6.643001,4.8824644,5.123859,5.386904,4.676685,3.137808,5.026577,6.2727346,4.577317,4.656142,5.7487593,1.869154,1.7606055,4.802596,4.0213127,1.4748507,3.0547616,0,0.0,0
12.834952,11.979942,4.4317913,6.9882016,4.6450443,5.691868,5.4960747,4.5939574,3.4890676,5.057392,6.371288,3.8524213,4.6686125,6.195734,1.9169232,1.7103388,4.694583,3.7006876,1.1857502,3.3911119,0,1.0,1
12.997697,10.425824,4.226139,6.6295342,4.8132877,5.370304,5.1679907,5.391457,4.012543,4.8522987,6.552501,4.9385386,4.5684605,5.6288652,1.8320055,1.7799895,4.6676188,4.0460143,1.0592623,2.887836,0,2.0,2
12.973863,10.691048,4.6134863,5.7157063,4.5211353,6.029109,5.493528,5.7831116,5.1122904,4.7514257,6.0396643,4.4457645,5.4851103,6.3948216,2.4549606,2.5435424,4.4031887,3.865931,2.1556349,3.146835,3,1.0,6
12.870295,8.6489935,4.411912,5.9409437,4.835778,5.1475835,5.34397,5.2568045,3.829218,4.845758,6.0322075,5.040174,5.0039396,5.809766,2.1009982,2.1533773,4.7645936,4.36439,2.0055187,2.819653,2,,4
12.655621,6.2836432,4.3628297,5.3460407,5.22257,4.644627,4.984343,5.2897143,3.7599738,4.8896513,6.2164474,5.4817734,4.837904,5.4068184,2.4738145,2.5653927,5.0901423,5.1868916,2.7035644,3.1710055,2,,4
13.000616,10.718716,4.222912,6.5321393,4.2369027,6.244276,5.514344,5.9546475,5.142463,4.6252036,6.143902,4.574451,5.1470456,6.4852924,1.8385113,1.8636093,4.3404675,3.637491,0.90757334,2.5626585,3,0.0,5
-5.0431128,4.3975377,3.2990549,1.8467691,5.7393293,5.2554746,3.281006,5.933365,5.616258,3.9244883,8.3307085,1.528983,7.3494353,8.855422,5.394089,4.2258635,3.4565008,1.5585848,4.479387,4.6419744,1,,3
12.934726,10.729661,4.4382935,6.0949607,4.8402047,5.5560627,5.2155585,5.441566,4.382983,4.897882,6.5400643,4.6676707,4.915908,5.746625,2.3126771,2.294223,4.6408715,4.0606937,1.8388484,3.3369186,3,0.0,5
12.84462,11.164524,4.2649994,6.6890264,4.409581,6.0835137,5.456826,5.389135,4.5596843,4.8476996,6.4043894,4.1646905,4.928545,6.3461876,2.0006275,1.8998905,4.544125,3.731717,1.1031697,3.1405613,3,0.0,5
12.918594,10.8716,4.6425786,5.5317435,4.4766264,6.273624,5.4498296,5.9715514,5.595803,4.7520456,6.140346,4.2623763,5.5922065,6.5242844,2.6916559,2.785234,4.3694825,3.892993,2.3370323,3.4144897,3,1.0,6
-4.756537,4.3277626,3.375279,1.9996516,5.6820083,5.187128,3.1996233,5.896469,5.6721525,4.02707,8.3199,1.6119791,7.2787614,8.724075,5.331767,4.198434,3.5428097,1.761966,4.441455,4.8362217,1,,3
12.832244,11.187212,4.356228,7.021535,5.125196,5.0656767,5.086951,4.4387655,2.9995532,5.165595,6.784138,4.317382,4.115752,5.5953145,1.9114318,1.6577568,4.98956,4.196927,1.1712701,3.6335456,0,0.0,0
12.984802,10.61915,4.4909153,5.812228,4.341371,6.329794,5.5072656,6.109489,5.611573,4.6383395,6.0713296,4.4649124,5.5199614,6.585832,2.3735356,2.4798045,4.308655,3.787699,1.8472373,3.007966,3,1.0,6
-4.4332876,4.2942667,3.3166106,1.9980541,5.471664,5.3794093,3.389553,5.731039,5.411813,4.0373588,8.051139,1.6622345,7.3094673,8.469952,5.5595536,4.335892,3.617151,1.9487872,4.5443797,4.833894,1,,3
12.73677,8.642375,4.1978498,6.2347403,5.016702,5.116376,5.0056505,5.2362003,3.8651385,4.937524,6.62533,4.9857316,4.4976053,5.537533,2.153092,2.0930696,4.9653177,4.6412544,1.6710074,3.2814524,2,,4
12.844675,9.387525,4.457036,6.2747655,5.049059,4.8968515,5.262527,4.729604,3.1462443,5.0222087,6.249382,4.809922,4.662336,5.6157928,2.053918,1.9876374,4.9193244,4.373784,1.9055663,3.1514683,0,2.0,2
12.819401,8.334695,4.2545404,6.008953,4.9073434,5.1978965,5.100471,5.495071,4.1685257,4.820996,6.352714,5.15098,4.7506566,5.682481,2.1406543,2.1666458,4.829595,4.5744333,1.7846444,2.98778,2,,4
13.056255,10.718551,4.2123632,6.735405,4.5945225,5.7607183,5.229533,5.686682,4.578395,4.7160506,6.3942404,4.791663,4.6626654,6.066884,1.7410892,1.7043687,4.5042205,3.8911536,0.7449569,2.7409127,3,0.0,5
12.766007,11.002946,4.2952275,7.0431013,5.0640707,5.1369586,5.12448,4.4344974,3.0094526,5.177172,6.829254,4.2703266,4.1590176,5.5979657,1.9304574,1.6634511,5.0129676,4.1970086,1.1747552,3.6433244,0,0.0,0
12.89824,11.367637,4.4729605,6.743128,5.010219,5.3446236,5.1622024,4.720647,3.5126622,5.051459,6.598891,4.257592,4.4087944,5.8420434,2.0645525,1.8665633,4.8204527,4.0782824,1.4033104,3.5934968,0,0.0,0
12.709847,7.7793994,4.3542004,5.666948,5.0507846,5.059929,5.054639,5.342979,4.075872,4.903766,6.353276,5.0801544,4.8231406,5.6408305,2.4321153,2.4592996,4.957902,4.8284473,2.34671,3.3258817,2,,4
12.985029,10.72111,4.5786757,5.6941714,4.3219624,6.3185124,5.5872526,6.0443645,5.5496745,4.662117,5.944025,4.393254,5.6603956,6.6316743,2.4340017,2.559702,4.284221,3.7355125,2.0392523,2.9923947,3,1.0,6
12.82179,11.279267,4.4782434,6.7274127,5.211489,5.0826344,5.055776,4.4587035,3.1239033,5.1829314,6.807173,4.2581315,4.243197,5.5625043,2.1650584,1.926636,4.987848,4.2515726,1.6077712,3.8657494,0,0.0,0
12.732061,7.271247,4.306629,5.7515826,5.065551,4.8619394,5.08123,5.2754083,3.777522,4.8807163,6.2372656,5.2991033,4.7649293,5.5434527,2.2398727,2.2872846,4.990723,4.870157,2.218246,3.0366228,2,,4
12.690889,6.799262,4.2953467,5.5519958,5.134675,4.814421,4.988434,5.387173,3.9184844,4.866972,6.294936,5.4049873,4.7740927,5.4684834,2.3712826,2.441207,5.0325193,5.041596,2.4082208,3.1305573,2,,4
12.720435,8.396727,4.227617,6.0915546,5.031931,5.1116133,4.999134,5.277419,3.9502242,4.9301677,6.5849795,5.0093393,4.5646996,5.5538564,2.2359002,2.1948392,4.9697933,4.7057524,1.8395936,3.313771,2,,4
-4.750429,4.366867,3.3606844,1.8512733,5.6472654,5.308307,3.3531744,5.893738,5.5712156,3.9268906,8.338835,1.584049,7.266672,8.744371,5.426334,4.3038516,3.5430696,1.6234485,4.5154867,4.6503043,1,,3
12.807849,8.648893,4.2106714,6.138616,4.914059,5.227838,5.0714483,5.4626117,4.138768,4.851439,6.492726,5.095324,4.662234,5.6175575,2.118411,2.1137395,4.8453097,4.531362,1.6505167,3.0584335,2,,4
12.695483,6.9638796,4.2987676,5.712317,5.1370664,4.7522435,5.0288677,5.209901,3.6741252,4.904452,6.278616,5.343302,4.6995044,5.4720907,2.2719305,2.3128417,5.061064,4.998661,2.2939968,3.1078475,2,,4
12.928961,10.078394,4.364342,6.6590624,4.9761086,4.919464,5.297685,4.7152405,2.9805589,5.0101924,6.326834,4.8462834,4.5266128,5.532392,1.7765601,1.6874171,4.8533163,4.13765,1.3918444,2.910724,0,0.0,0
13.122172,11.145444,4.4354553,6.303499,4.5089564,5.973405,5.3706894,5.8547153,4.974215,4.664344,6.1666718,4.6580343,5.077042,6.251106,2.009423,2.037785,4.3285418,3.7056444,1.2588538,2.7946074,3,0.0,5
12.862441,10.848551,4.6096754,5.555104,4.7658305,6.013187,5.1905994,5.7979455,5.350461,4.8478785,6.541474,4.338544,5.262453,6.1733327,2.8261285,2.8528714,4.5632586,4.1768928,2.4429522,3.8417163,3,1.0,6
12.965006,11.108873,4.4922113,6.40393,5.1016583,5.010206,5.1882997,4.801169,3.2880218,5.0826035,6.6003075,4.704299,4.597115,5.3637695,2.1171975,2.0237138,4.811801,4.0738,1.7646044,3.381458,0,0.0,0
13.016698,10.694099,4.40589,6.107896,4.868686,5.4493003,5.1769505,5.5657387,4.361372,4.8526735,6.5479684,4.91771,4.8761845,5.5807843,2.2038572,2.2216196,4.6014953,4.0349927,1.7100066,3.1246371,3,0.0,5
12.923113,10.477333,4.153627,6.746941,4.393037,5.9542155,5.41359,5.6068416,4.5970926,4.7492957,6.3075237,4.5585747,4.8610106,6.2625403,1.7762963,1.7277542,4.5137343,3.8174927,0.8110854,2.7416277,3,0.0,5
-4.669363,4.2438345,3.0857847,2.2837684,5.249538,5.44507,3.3684535,5.4795313,5.2603936,4.302863,7.588003,1.5300033,7.461113,8.265186,5.8602977,4.203803,3.383869,2.0530605,4.470024,5.1185513,1,,3
12.856887,10.92128,4.2707515,6.856366,4.785129,5.269342,5.3749046,4.7489915,3.2335865,5.054353,6.531672,4.5112743,4.590821,5.644395,1.8163495,1.6812917,4.801214,3.899595,1.1907567,3.0908797,0,0.0,0
12.914652,10.83621,4.585085,5.598796,4.4281874,6.4163127,5.410099,6.1062784,5.855036,4.7014174,6.2024975,4.2387557,5.538175,6.6482167,2.6688287,2.7579718,4.352287,3.9096284,2.174237,3.4529088,3,1.0,6
12.615444,6.889297,4.2261558,5.6035147,5.0822506,5.066706,4.9107623,5.514416,4.3036833,4.884769,6.49509,5.1960516,4.7033134,5.601007,2.4847736,2.5165834,5.056714,5.0986223,2.3206677,3.4140208,2,,4
13.016638,10.132711,4.1890807,6.6790104,4.769825,5.3417783,5.195316,5.433166,3.9810016,4.8111997,6.4515347,5.042638,4.566836,5.6665573,1.7162365,1.6832432,4.652641,4.0524936,0.9354951,2.6976264,0,2.0,2
12.807508,11.440605,4.346508,6.7905903,4.4283557,6.005835,5.546382,5.0312023,4.1598425,4.943353,6.3208275,3.9180896,4.919218,6.435755,1.9942303,1.8488722,4.6001263,3.6896484,1.1931043,3.2850833,0,1.0,1
13.001893,10.476137,4.5783367,5.575706,4.357917,6.232286,5.557079,6.1346164,5.569819,4.6418138,5.9171906,4.556104,5.6924963,6.541439,2.44506,2.608522,4.286957,3.7969744,2.1197,2.9010396,3,1.0,6
13.119994,10.81152,4.3078237,6.7240133,4.69145,5.5685368,5.23951,5.5242853,4.274817,4.7371163,6.285693,4.8496957,4.631583,6.001003,1.6943108,1.6611224,4.513263,3.8901007,0.8262269,2.6928518,0,2.0,2
12.928199,10.459606,4.2190733,6.771046,4.442367,5.7557487,5.5011053,5.335615,4.137314,4.8079505,6.1872196,4.5576577,4.878787,6.1970286,1.714552,1.6629642,4.5606976,3.7888057,0.921983,2.6722121,3,0.0,5
13.0302105,10.716056,4.2097554,6.714195,4.5609455,5.8179417,5.2590237,5.6886134,4.6263103,4.722489,6.395283,4.732248,4.7107077,6.10666,1.7758389,1.7364779,4.504268,3.8772867,0.7869272,2.772426,3,0.0,5
12.934503,10.937478,4.529712,5.7861295,4.6161604,6.0709853,5.292981,5.8712673,5.3164177,4.7839556,6.3833017,4.410722,5.2704077,6.2443438,2.5575018,2.5983746,4.46018,3.9793236,2.0490487,3.453967,3,1.0,6
12.881148,10.958609,4.403616,6.5746794,5.138273,5.0957255,5.065039,4.7862406,3.3890421,5.093984,6.790742,4.5783467,4.3770475,5.420776,2.1295166,1.9693556,4.8981266,4.212445,1.5750008,3.5808184,0,0.0,0
13.009789,10.305285,4.4922934,6.167287,4.5178757,5.6747837,5.603484,5.410478,4.248274,4.770354,5.884226,4.67216,5.2730803,6.213933,1.9966534,2.0461123,4.47677,3.7875671,1.6850263,2.6552687,3,0.0,5
