UMAP1,UMAP2,UMAP3,UMAP4,UMAP5,UMAP6,UMAP7,UMAP8,UMAP9,UMAP10,UMAP11,UMAP12,UMAP13,UMAP14,UMAP15,UMAP16,UMAP17,UMAP18,UMAP19,UMAP20
7.382507,3.724171,5.0974646,4.752271,3.8982923,4.5888953,4.6935973,5.6116724,3.4278195,4.4491596,4.2322125,4.7131104,5.906112,3.7301245,5.220513,4.875043,5.30714,3.8706248,7.189359,5.719567
7.475379,5.799708,5.7670164,4.6815553,4.49842,5.1031165,5.044479,6.4994,4.223287,5.4409504,4.5878353,4.6742,5.6708145,5.48177,4.547834,4.8433733,5.5882845,4.174709,5.8696384,4.7939243
6.8034267,3.7223732,5.098311,4.6327147,4.30117,4.594072,4.9525876,6.7871666,4.442511,6.183204,4.145371,4.876989,6.0060897,5.14472,4.9418364,5.009378,4.892156,3.5831423,6.9420404,6.46101
7.0134687,3.4572837,5.018218,4.8455653,4.3762536,4.684848,4.8611255,6.41901,5.0359783,6.5818624,4.181415,4.5704417,6.062855,5.20868,4.7972784,4.524025,5.1397033,4.2647147,6.5074263,6.3080797
7.076304,4.0553355,5.2510123,4.7387943,4.01006,4.6472635,4.356545,6.221008,4.5869336,6.2633405,4.550304,4.6395216,6.078867,4.619927,5.1205783,4.9158955,4.997472,3.8842335,7.031135,6.2469096
20.43048,4.9602757,5.1381598,4.7698283,5.2925797,4.6370406,5.6288486,5.591237,3.56897,5.665491,5.1708446,3.5181265,5.4294844,4.8875976,5.433271,3.4383092,4.995167,4.767858,5.928254,4.451623
7.673092,7.398177,6.2961044,4.669202,4.5666175,5.254523,4.9210052,6.8378954,4.417698,5.918964,5.0909305,4.66047,5.5069423,6.001761,4.4777455,5.214521,5.553824,4.180069,5.3789563,4.3317156
20.068361,5.082058,5.330941,4.712624,5.3480096,4.677299,5.673915,5.7172365,3.3674476,5.7275276,5.1951947,3.3687239,5.582043,4.977907,5.43824,3.494101,4.9652357,4.812793,5.883068,4.4857926
6.855476,3.777042,5.1111298,4.58151,4.6040998,4.699845,5.362799,6.9796453,4.644051,6.243243,3.944992,4.8467045,5.9018545,5.646335,4.6663227,4.733563,5.061225,3.7974057,6.457906,6.220961
6.892312,2.9716039,4.8064585,4.96483,4.8964243,4.7541666,5.50798,6.920875,5.541945,7.05475,3.8948274,4.610538,6.0174513,6.179959,4.374852,4.1990166,5.2489786,4.595826,5.8575997,6.3392267
20.31488,4.809488,5.3129086,4.538818,5.2124386,4.8637214,5.5591583,5.6735992,3.662825,5.834657,5.1276603,3.676883,5.3449235,5.0182905,5.48446,3.2948499,4.947637,4.886757,5.8901925,4.3596582
20.050838,4.6431623,5.360509,4.0579467,5.068436,5.034146,5.492783,5.7029743,3.9408557,6.126322,5.055911,4.0428047,5.2002993,4.908249,5.854876,3.2081726,4.8607264,5.0008793,5.7900395,4.211839
20.218681,4.9649796,4.957333,4.635059,4.913191,5.0034304,5.3943667,5.485222,4.114149,5.5982184,4.839983,3.9473214,5.7311225,4.8602114,5.370629,3.5527596,5.154425,4.875184,5.77166,4.162138
6.9491835,4.1572866,5.2495646,4.585681,4.3872986,4.4320116,5.2069483,6.908163,4.420107,6.234585,4.0930734,4.835666,5.8436465,5.184851,5.0086226,5.170922,4.753354,3.6049597,6.635544,6.4711466
6.914069,3.497084,4.9987736,4.7732983,4.106019,4.359699,4.831238,6.527684,4.2031436,5.9613786,4.2154665,4.855786,6.0135865,4.6054387,5.2216296,5.2365694,4.7313704,3.6001465,7.1415596,6.703122
7.497759,6.733053,6.0696936,4.6315517,4.5478773,5.078312,5.0415072,6.9060307,4.418892,5.9886374,4.8447356,4.720216,5.573006,5.8747773,4.5731983,5.21155,5.377507,4.0439744,5.610577,4.80084
7.4830813,2.841758,4.769198,4.8865404,3.9950457,4.3320875,5.148449,5.383894,3.6022294,4.410559,3.7560508,4.5247064,5.8980446,3.5259912,5.216739,4.6064954,5.2982264,4.2959075,6.838487,6.0326953
7.254991,5.751411,5.764297,4.6076097,4.4789357,4.9034777,5.0303435,6.9106827,4.4453897,6.1107426,4.6035695,4.7832994,5.7154355,5.6633396,4.6965256,5.1573815,5.188862,3.863394,6.0594106,5.3898153
7.040753,3.5365794,5.0029917,4.7298,4.2852674,4.2766523,5.220084,6.6129775,4.272579,5.95892,3.9821155,4.8009543,5.875598,4.7306366,5.1717525,5.119874,4.7375894,3.7517636,6.770292,6.6857014
7.2441287,3.4525206,5.007105,4.649432,4.3483644,4.863196,5.207128,5.9020567,3.5966375,4.356129,3.8664303,4.745853,5.8528543,4.4872527,4.719515,4.369805,5.654015,4.0147142,6.784564,5.367884
7.067262,3.1398695,4.858242,4.856805,4.8962555,4.5491714,5.8923163,6.843859,5.0832844,6.448917,3.6332357,4.640045,5.8226614,5.8506484,4.5094776,4.3284254,5.168298,4.4834805,5.7558837,6.300278
20.178965,5.0106993,5.137977,4.540756,4.954681,4.864402,5.5139623,5.3846626,3.9194846,5.7584176,5.091056,3.748099,5.6854224,4.823655,5.7544584,3.4977233,5.166722,4.776858,5.6455536,4.3114543
7.020082,4.134431,5.2747507,4.66175,3.9873214,4.564294,4.4142046,6.3685875,4.449589,6.238582,4.5136194,4.724258,6.0474944,4.5849404,5.2055182,5.09287,4.8590565,3.667841,7.1452265,6.3923
7.0310793,3.4281735,5.0122647,4.9118676,4.485426,4.575609,4.968733,6.5394135,5.4302115,7.1140604,4.152121,4.468875,6.0473228,5.430793,4.7833595,4.507497,5.0210314,4.4668145,6.2213974,6.521055
7.1861553,3.58738,5.049706,4.7014184,4.2588806,4.7051673,5.0567746,6.08049,3.9034052,5.0032406,4.019494,4.7358103,5.8978767,4.5519137,4.8848476,4.6328993,5.3560743,3.9585187,6.8095474,5.765893
6.985688,2.9958012,4.8290224,4.9135666,4.898365,4.7018023,5.6402335,6.8042555,5.4496303,6.848173,3.7490623,4.55592,5.947104,6.034637,4.4010878,4.134889,5.271429,4.6406913,5.769643,6.2880354
7.058529,3.5217206,5.004347,4.845453,4.0159707,4.3989267,4.7094016,6.227257,4.1728024,5.7793713,4.2785378,4.7599907,6.021376,4.3648157,5.2464,5.127471,4.8534865,3.7857533,7.109807,6.5291696
7.5935216,2.7995703,4.77922,4.90011,3.8890579,4.3753643,5.0699553,5.1175537,3.4353676,4.1364307,3.7808454,4.4778557,5.9075356,3.2210717,5.2488704,4.5295496,5.413298,4.3661733,6.907548,5.880755
7.140947,3.0163019,4.8402224,4.896027,4.6439476,4.278369,5.6327767,6.562355,5.100343,6.6219306,3.6336834,4.475237,5.8589354,5.2299705,4.851909,4.5310936,4.9360476,4.500208,5.972444,6.7100434
6.979284,4.0889497,5.238535,4.577589,4.221941,4.4242578,4.972231,6.6894865,4.317421,6.1095843,4.170922,4.8114176,5.8956995,4.8469877,5.1338964,5.1734786,4.7533326,3.5597901,6.8831205,6.5032887
7.3837786,5.768708,5.7427583,4.660939,4.667488,4.911199,5.344643,6.9040728,4.584166,6.0821095,4.442138,4.6869597,5.6180263,5.8674965,4.5534787,4.963007,5.31235,4.153951,5.605807,5.209024
19.357235,5.2438545,5.4183946,4.6217165,4.9336915,5.203841,5.3387804,5.611059,3.7613878,5.6823483,4.8421383,3.7000997,6.105794,5.2398233,5.3828917,3.6344137,5.120441,4.9816194,5.699969,4.107698
6.9776115,3.6337898,5.082943,4.620688,4.570755,4.702602,5.337611,6.665548,4.597729,6.0011616,3.882534,4.7252502,5.8942485,5.3842235,4.6744485,4.5453534,5.1934047,3.9830065,6.4229655,6.0794144
20.454378,4.90735,5.102132,4.7559667,5.2637315,4.70359,5.5812697,5.6143827,3.6563692,5.651206,5.0975633,3.6178374,5.4038367,4.9115005,5.3540225,3.4238684,4.9823523,4.809536,5.960143,4.38998
6.941884,3.4384534,5.0140915,4.862648,4.7727537,4.7378845,5.3068624,6.862188,5.5913534,7.21375,4.0175195,4.534725,6.002806,6.0504236,4.481299,4.3016973,5.1620183,4.510983,5.9074388,6.3226066
7.1562266,2.9746253,4.8300953,4.9042583,4.6141567,4.267619,5.5947266,6.4964504,5.090122,6.594949,3.6368072,4.4549274,5.8686733,5.1507983,4.8761964,4.518966,4.938758,4.5192366,6.003082,6.720241
7.274816,3.5474997,5.0386195,5.086393,4.091382,4.5636606,4.4645143,5.8538456,4.8320546,6.296063,4.5159054,4.4405622,6.0938115,4.5301843,5.059874,4.6891427,5.1226306,4.4992623,6.6441774,6.235594
6.7956057,3.8949847,5.1515455,4.613508,4.329463,4.593153,5.006868,6.881429,4.3991985,6.173217,4.1611867,4.9102044,5.9736485,5.2315197,4.9272738,5.091025,4.8663607,3.5264413,6.8950906,6.423615
6.991227,3.0789034,4.8633327,4.848123,4.350558,4.1246147,5.209958,6.601132,4.697859,6.519722,3.893712,4.6558266,5.9503117,4.7891073,5.1961665,5.041163,4.6196823,3.9816473,6.6613708,7.0775485
7.571574,6.871049,6.1168756,4.640297,4.562706,5.153239,5.04487,6.80828,4.3279915,5.780269,4.8691955,4.705349,5.554479,5.852193,4.5167727,5.152383,5.49886,4.1094646,5.546167,4.5775466
7.1035423,3.7060747,5.0989523,4.8425264,4.24335,4.6754293,4.730894,6.252988,4.7193866,6.2058787,4.3039064,4.595451,6.034513,4.9081035,4.9092727,4.668563,5.1510015,4.16897,6.656447,6.158407
7.4608674,6.7148438,6.083457,4.615385,4.4789925,5.0835395,4.9230046,6.8777523,4.3491807,5.9622717,4.911352,4.7560964,5.61445,5.778575,4.616843,5.2663503,5.35034,3.9507923,5.790037,4.8382344
6.8644505,4.3811574,5.30996,4.503579,4.4653406,4.544139,5.279822,7.1586876,4.3823295,6.2439427,4.1051707,4.950073,5.823933,5.470041,4.903368,5.2088757,4.783181,3.444541,6.621027,6.3687234
19.363564,5.2506995,5.4154563,4.62656,4.9401603,5.1866846,5.3465347,5.604486,3.7509816,5.6818414,4.852634,3.6864636,6.1028943,5.228631,5.395696,3.6383646,5.122384,4.972627,5.6967487,4.1169734
7.215147,3.4686985,4.9915757,4.7531934,4.1429195,4.5038786,5.057373,6.003043,3.5865626,4.7297096,4.0322227,4.791067,5.8731074,4.1934648,5.097762,4.8991356,5.1836615,3.8217194,7.0131726,5.965002
7.2206664,4.9137,5.491958,4.8163776,4.5639496,5.0303383,4.9004593,6.677984,5.0902667,6.607105,4.564019,4.583541,5.8914456,5.8595476,4.5017524,4.611525,5.402356,4.385356,5.9001904,5.4691668
20.005283,5.0297694,5.302424,4.5961685,5.293065,4.7091,5.622923,5.753173,3.4971757,5.7701125,5.142939,3.4659302,5.541901,4.920903,5.462928,3.4297452,4.9466686,4.8479033,5.8954806,4.451275
7.0947757,3.0141802,4.8491015,4.865139,4.692795,4.4768863,5.5738125,6.5453467,5.0990214,6.495909,3.6821692,4.5098085,5.898472,5.4102807,4.6900907,4.3478503,5.113266,4.505011,6.0024443,6.45522
7.120309,3.6748602,5.099931,4.739268,3.989955,4.3191314,4.6673803,6.1882935,4.207317,5.878444,4.2687407,4.6847773,5.9815297,4.217223,5.3461246,5.1245594,4.779092,3.7548618,7.125793,6.6004643
20.23106,5.064869,5.132742,4.6735525,5.2545104,4.5639625,5.655988,5.473417,3.584757,5.75722,5.248822,3.5128214,5.5220146,4.772738,5.7800574,3.5321283,5.037783,4.7089744,5.7611413,4.463685
6.9015217,3.8285153,5.155597,4.633368,4.4012966,4.4938426,5.0897565,6.8160915,4.7211475,6.516383,4.08226,4.747282,5.9397492,5.250263,4.939826,4.9415293,4.8268657,3.7780147,6.6371737,6.540101
7.6438375,7.3585505,6.2867985,4.655906,4.5781646,5.2519894,4.935284,6.867117,4.433881,5.9511595,5.071633,4.677683,5.5238295,6.025015,4.4650598,5.210157,5.540033,4.1565456,5.4037385,4.3706007
7.2635927,5.9077153,5.8120055,4.5697594,4.477158,4.870707,5.0769978,6.9930406,4.380046,6.0908966,4.6086254,4.815083,5.6714926,5.6685433,4.732708,5.255909,5.130595,3.7790177,6.046855,5.402129
20.054998,5.0280895,5.37285,4.645088,5.376512,4.6746626,5.664304,5.725095,3.3653026,5.8158183,5.2334027,3.4128444,5.4955683,4.997069,5.5420537,3.4459884,4.9217873,4.8274183,5.8666844,4.4718184
7.1169033,3.4537556,5.014613,4.7348247,4.220656,4.304702,5.0794215,6.306077,4.2901444,5.837622,3.9871206,4.6742716,5.902502,4.5042725,5.1769943,4.945817,4.8424587,3.8860977,6.8098154,6.5621176
7.0735846,3.0673416,4.8680553,4.881596,4.6582665,4.3947945,5.5213137,6.6045713,5.1727605,6.70531,3.7366648,4.5048327,5.9092517,5.394369,4.7696915,4.474388,4.9858813,4.466509,6.0294857,6.6191115
7.020024,3.0205579,4.829088,4.921987,4.7969933,4.673396,5.5643425,6.6968184,5.2438464,6.6023793,3.7845068,4.5821037,5.943292,5.8125324,4.486895,4.228159,5.257044,4.56719,5.907008,6.27014
7.1820517,3.751054,5.115355,4.900549,4.115611,4.629899,4.570263,6.0677614,4.5744343,6.038721,4.431929,4.577792,6.046678,4.63034,5.027013,4.7678185,5.131312,4.179203,6.77856,6.1308737
20.182957,4.9439044,5.3032303,4.630221,5.2114987,4.854215,5.5705833,5.687373,3.601764,5.750809,5.098397,3.5743446,5.5405383,5.019912,5.3944845,3.4002101,4.9904933,4.8738365,5.870306,4.379168
7.46603,6.471634,6.002046,4.698962,4.4558344,5.1002564,4.7995405,6.7657456,4.5713863,6.1644745,4.9493237,4.6710467,5.6777244,5.7634735,4.606944,5.131371,5.388036,4.1197505,5.77142,4.9024987
6.914214,3.323453,4.950718,4.9304214,4.6593237,4.8968663,5.0352273,6.705127,5.525087,7.0497756,4.1712246,4.577097,6.1022496,5.949997,4.450317,4.228144,5.312119,4.520063,6.1231637,6.1759367
7.3702846,3.7166538,5.104636,4.7551537,3.9959967,4.5247703,4.821845,5.723116,3.4597235,4.513482,4.1894994,4.7030044,5.8641043,3.8638623,5.1979833,4.902275,5.2482343,3.878796,7.0989676,5.7836556
7.5226455,6.2908664,5.9320693,4.7511306,4.495227,5.1206965,4.8682413,6.6358247,4.575323,6.018722,4.867708,4.612553,5.6674924,5.723504,4.5571847,4.982102,5.49822,4.276738,5.669325,4.808339
7.188899,3.24193,4.932513,5.0412765,4.4280953,4.68309,4.8337355,6.160029,5.452718,6.8633933,4.1852584,4.333208,6.0905385,5.225578,4.734904,4.251778,5.262403,4.785442,6.1606536,6.2719154
7.261679,4.7539124,5.4413147,4.821675,4.1929903,4.8131833,4.577168,6.3148527,4.545671,6.0791874,4.6609497,4.629471,5.9354606,4.9978013,4.899496,4.935111,5.2137837,4.1078196,6.498204,5.70027
7.0033674,3.031104,4.839758,4.9009075,4.7961755,4.7721267,5.499558,6.657938,5.2478523,6.5482054,3.8144293,4.5845704,5.9708524,5.8484197,4.4259696,4.136807,5.3521414,4.572646,5.9430637,6.1463475
6.937823,3.730651,5.134613,4.752236,4.4150314,4.7426276,4.8040066,6.6244426,5.210086,6.907211,4.2617807,4.592297,6.0694923,5.4558954,4.7523313,4.5559387,5.087308,4.160075,6.489394,6.319696
6.917615,3.789967,5.1519628,4.670939,4.544322,4.568257,5.188373,6.856419,5.0576715,6.8159204,4.0361834,4.651924,5.942547,5.5538454,4.778368,4.723205,4.925486,4.0193977,6.3418307,6.46202
7.0434623,3.6281855,5.0581446,4.7675004,4.350062,4.54944,5.0868583,6.461367,4.4613633,5.953262,4.072465,4.7086415,5.9365916,4.971473,4.9169707,4.8118844,5.0403366,3.9742572,6.6262903,6.266294
7.173173,3.6857045,5.0978208,4.8062267,4.1867156,4.7615833,4.7037992,6.0299907,4.39515,5.6571736,4.2772875,4.609111,6.018241,4.665447,4.8921294,4.5790977,5.3231006,4.1488667,6.775938,5.879433
19.963276,4.712469,5.3889894,4.0943484,5.0284953,5.076322,5.476973,5.7002835,3.9415576,6.079349,5.0194397,4.0176783,5.2978673,4.954014,5.805902,3.2520084,4.908601,5.0093856,5.7633023,4.199737
20.023142,5.124747,5.2989564,4.6314864,5.2025995,4.677801,5.651598,5.607067,3.5095367,5.740863,5.2078805,3.3805995,5.6869526,4.866859,5.592574,3.4823458,5.0632563,4.766428,5.7756443,4.502443
7.428703,6.116284,5.8685317,4.6907763,4.41766,4.9610534,4.9092045,6.7191153,4.3969517,5.965287,4.7769203,4.701337,5.672891,5.5390635,4.7137413,5.1725106,5.2979774,4.0358233,5.912403,5.1140027
6.829479,3.9504921,5.192588,4.5719624,4.3568344,4.629628,4.9971967,6.8462567,4.5093913,6.258832,4.1455846,4.8499393,5.9654727,5.2659364,4.890887,4.974311,4.9153976,3.5958178,6.8216195,6.362847
7.026103,3.497524,5.0257273,4.9441056,4.5691395,4.845538,4.9212656,6.529171,5.4994187,7.0179515,4.243963,4.4884033,6.085381,5.7159038,4.549775,4.274044,5.2951393,4.5874963,6.118268,6.140333
7.3468904,3.6293516,5.068474,4.748761,4.195683,4.7810063,4.969527,5.7582307,3.6229591,4.474084,4.095632,4.6856995,5.8730235,4.258926,4.8832245,4.532859,5.5563617,4.0784965,6.8387723,5.437546
20.404232,4.940798,5.1858587,4.713443,5.396889,4.5188074,5.683666,5.625406,3.4603038,5.756806,5.2731214,3.4641418,5.303118,4.856923,5.5750237,3.4014497,4.9225917,4.74507,5.938034,4.5116367
7.0579867,3.9147651,5.1851034,4.647837,3.9903543,4.386549,4.663021,6.322875,4.132824,5.8496046,4.2978883,4.765535,5.967484,4.329446,5.3134766,5.1956296,4.769413,3.5790787,7.1856127,6.5209594
7.3568883,3.485097,4.9958463,4.735928,4.201543,4.5625606,5.195271,5.7872596,3.3395371,4.2031455,3.9255679,4.7427917,5.7897797,4.0634575,5.012992,4.7157826,5.3955345,3.9520426,6.8967757,5.6220183
20.120058,4.8830905,5.4184237,4.5003166,5.3671665,4.7420025,5.6407466,5.776118,3.4460633,5.9268827,5.2384276,3.5206292,5.321363,4.999635,5.5954266,3.3191218,4.863251,4.876038,5.884218,4.4521832
6.963911,3.4528675,4.974881,4.7658544,4.8657007,4.6183305,5.7532253,7.031374,5.0886335,6.6101284,3.7522094,4.7074113,5.8415847,5.9921927,4.511452,4.4715595,5.1058745,4.2695436,5.8838067,6.30389
6.998432,3.1880565,4.9161935,4.8430867,4.6938624,4.4767113,5.467003,6.747725,5.3137636,6.92971,3.7943761,4.5272827,5.937303,5.6070714,4.6994333,4.4600906,4.994725,4.419788,6.022499,6.6020226
20.352514,4.759888,5.264081,4.5155716,5.2888927,4.7869473,5.5593457,5.725967,3.6695588,5.8709207,5.1495566,3.7039278,5.2190456,4.9598656,5.5142517,3.2574124,4.8753986,4.8877106,5.9430184,4.376494
7.5530715,6.7830334,6.0596557,4.6255813,4.577339,5.0615244,5.1658053,6.8712606,4.298975,5.7720337,4.7601366,4.713759,5.5171995,5.8302064,4.565491,5.1967654,5.420412,4.0730486,5.5101123,4.7098975
6.869688,3.4471393,5.0113006,4.618547,4.5534635,4.756328,5.275328,6.7193875,4.6177907,6.04741,3.8800814,4.778171,5.9620595,5.436981,4.646667,4.524655,5.204074,3.9072218,6.5663037,6.150907
20.125946,5.0526147,5.050869,4.669735,4.9532456,4.929026,5.441765,5.448637,3.9686635,5.6216784,4.943907,3.79371,5.785399,4.8847046,5.4832273,3.5685587,5.1668067,4.825976,5.7313037,4.2325506
7.040788,3.4824336,5.025877,4.5775776,4.410211,4.933922,5.1312137,6.237418,4.0503864,5.0581985,3.8791883,4.7677393,5.9397593,4.923222,4.6366835,4.341533,5.5469627,3.921344,6.7734,5.609812
6.947655,3.007828,4.8292775,4.9476132,4.8018494,4.75007,5.4212976,6.75484,5.452572,6.9006605,3.9015164,4.57622,6.0180483,5.9772058,4.4376383,4.1852746,5.2722335,4.5944705,5.936023,6.286774
7.312567,3.50968,5.0020194,4.786374,4.0346804,4.407818,5.004931,5.827801,3.449033,4.5623574,4.064405,4.7550635,5.851762,3.903353,5.2295537,4.98969,5.133045,3.843135,7.071493,5.9841585
6.833679,3.9289973,5.1782694,4.5512867,4.3846517,4.616674,5.104984,6.8725533,4.391941,6.101166,4.075947,4.886143,5.9312825,5.261756,4.88212,4.988602,4.9228387,3.5515234,6.8104925,6.3356533
6.83503,3.6283658,5.0605426,4.721311,4.694074,4.7551804,5.319678,7.014262,5.0937166,6.742724,4.015899,4.7551045,5.9678497,5.942664,4.547893,4.5666027,5.103495,4.069024,6.240417,6.2728033
6.915567,4.3506284,5.314045,4.4840236,4.439562,4.5046015,5.2778554,7.0604186,4.365798,6.1948204,4.07016,4.904136,5.809056,5.33432,4.949123,5.1743,4.779342,3.477379,6.62744,6.3842897
6.9669685,4.094117,5.2415147,4.817939,4.496808,4.901481,4.755293,6.7431173,5.4058046,7.1207957,4.452899,4.5897436,6.0666986,5.8152223,4.599611,4.534017,5.1893573,4.2866974,6.255607,6.083661
7.239889,4.176561,5.267678,4.8682685,4.0254035,4.6502013,4.396077,6.0525064,4.5580897,6.105239,4.6090364,4.5636377,6.032891,4.5550227,5.0977006,4.8967257,5.0967965,4.1272974,6.805003,6.050523
7.049744,3.805454,5.1495695,4.6668205,4.1542907,4.335441,4.919952,6.4456177,4.314326,6.026642,4.1424766,4.723817,5.921027,4.5787873,5.216161,5.1165304,4.7505875,3.707881,6.9159513,6.5800424
6.9874334,3.8276324,5.134224,4.911333,4.495226,4.8920407,4.7851315,6.615595,5.3458405,6.952119,4.416813,4.579905,6.089115,5.728899,4.5875034,4.469055,5.2527294,4.394537,6.2582417,6.06214
7.051924,3.5693207,5.0720053,4.681803,4.2608085,4.6350784,4.8954086,6.2877746,4.4737315,5.9008813,4.080976,4.6552444,5.989704,4.78412,4.934636,4.6444707,5.1340857,3.9630845,6.7982793,6.199312
20.067009,4.9396677,5.230536,4.572633,5.0768948,5.022305,5.468732,5.6778,3.8206084,5.724673,4.9364166,3.773423,5.6445217,5.0248747,5.334348,3.457411,5.0318017,4.940057,5.833661,4.242347
6.873569,3.482829,5.0297737,4.5815177,4.5245323,4.81771,5.219344,6.6571856,4.5260997,5.8929467,3.8854356,4.7868457,5.968101,5.376175,4.6311536,4.4788756,5.2734785,3.8694694,6.638096,6.0407443
7.0554333,4.1949654,5.2516823,4.7107115,4.7935233,4.979071,5.3762813,6.875614,5.070492,6.469295,4.089951,4.6610637,5.865042,6.08934,4.352174,4.3668733,5.4187083,4.3164783,5.8606687,5.6672096
7.2270875,3.6921642,5.0955076,4.9151783,4.114792,4.5941763,4.6111083,5.998726,4.557899,5.978167,4.3893814,4.5467486,6.0299454,4.5516453,5.0464044,4.7391887,5.137616,4.237027,6.742191,6.1344824
20.250423,4.925073,5.0311456,4.6252604,4.9847074,4.98407,5.426248,5.539563,4.016993,5.6386204,4.88741,3.8946931,5.643958,4.906826,5.360243,3.4964464,5.1025534,4.8867855,5.8151298,4.1983895
7.338393,3.9494178,5.186103,4.816962,3.9105973,4.6016083,4.47759,5.7598305,3.9408646,5.2144804,4.456661,4.629665,5.97518,4.0281057,5.208587,4.907106,5.194584,3.992203,7.0615764,5.8847785
7.0145345,4.012036,5.187309,4.6134496,4.1838636,4.424459,4.9703794,6.5887785,4.125761,5.817094,4.1466513,4.835088,5.889888,4.695761,5.156439,5.1812415,4.8052545,3.5520225,6.9457207,6.441498
19.949594,5.12093,5.245259,4.5462375,5.2395163,4.5854015,5.6732326,5.695408,3.52491,5.755045,5.188514,3.3742108,5.6326966,4.740344,5.5888276,3.4544916,5.014488,4.7746477,5.833512,4.539727
6.9060984,3.5813828,5.063726,4.5984206,4.6702914,4.8523154,5.36373,6.7751846,4.7680273,6.138961,3.8631313,4.740209,5.9290776,5.6840997,4.506777,4.3759623,5.3122773,4.0317755,6.34032,5.9762073
7.094963,3.9793434,5.218641,4.687722,3.911942,4.441873,4.4442286,6.195306,4.2429385,5.9606442,4.448964,4.7071066,6.0208626,4.2607694,5.3325357,5.1498346,4.815371,3.6673753,7.2301955,6.4590197
20.072842,5.0757456,5.3024592,4.6775327,5.458755,4.526333,5.7380805,5.7223625,3.279115,5.7981505,5.293699,3.3364892,5.445632,4.886878,5.6019797,3.5004199,4.894927,4.7698455,5.89267,4.5412383
6.952765,3.2121634,4.907533,4.9334173,4.7889013,4.846848,5.303485,6.754243,5.5306115,6.9828963,4.0042057,4.5586886,6.0354548,6.049639,4.389666,4.1541724,5.33146,4.6124253,5.9201145,6.1653476
7.486607,6.2714195,5.9309072,4.7360277,4.5200567,5.1336665,4.8816457,6.7023797,4.6429677,6.1222134,4.8620844,4.6266,5.6815143,5.8177533,4.5285673,4.9678016,5.484227,4.260392,5.6630826,4.843206
7.5104065,6.544867,6.012791,4.6480026,4.500905,5.1005125,4.9901147,6.7463427,4.3005304,5.765279,4.8186865,4.710823,5.6015196,5.7053037,4.5820184,5.13374,5.4526978,4.0654078,5.7241545,4.7450247
7.54395,6.136697,5.8722982,4.7100587,4.4854093,5.135328,4.977695,6.504723,4.264413,5.5208197,4.7226806,4.6492996,5.6461463,5.5364747,4.547957,4.9105706,5.599614,4.223491,5.769406,4.6774774
