UMAP1,UMAP2,UMAP3,UMAP4,UMAP5,UMAP6,UMAP7,UMAP8,UMAP9,UMAP10,UMAP11,UMAP12,UMAP13,UMAP14,UMAP15
12.132542,6.728442,5.4969993,4.2432523,5.117296,6.5818763,5.9816046,4.3604527,2.201571,1.7049158,8.433833,3.5739384,2.434156,2.395099,6.2091675
12.312399,6.8640647,5.710804,3.9333282,4.9870205,6.6217594,6.09948,4.8775187,2.0972345,1.593807,8.843649,4.479825,2.1498425,2.598368,6.530267
-5.434822,6.8276277,6.4994392,6.2756944,5.3953876,6.5307665,5.4116926,4.9056363,2.9533343,5.0399795,5.3876653,4.029237,3.9322262,3.9491801,6.8449283
12.559093,7.9271836,5.1311135,3.3291116,4.6077595,6.0722923,6.01705,4.7883677,1.5492305,2.3006842,8.681648,5.746786,2.913505,2.9651842,6.5371976
-5.4286475,6.800717,6.582694,6.3037996,5.476087,6.7226653,5.39986,5.003531,2.9422517,4.8803935,5.6151104,4.1199026,3.8309896,3.9278536,6.779249
-5.3675795,6.609833,6.691262,6.438052,5.4766665,6.7479944,5.3961015,5.0154996,2.9957104,4.9892764,5.473414,4.1210866,3.9382727,3.8985114,6.7718415
-5.230485,6.318289,6.906554,6.6723223,5.284661,6.4829507,5.2916713,4.9785023,3.164949,5.4091024,5.029615,4.16182,4.2618613,3.807702,6.9139757
12.19377,7.4659023,5.239937,4.3056507,4.5663414,6.17878,5.5467963,3.7983317,2.1976812,2.0456173,8.35687,4.011489,3.225287,2.13609,5.659804
12.363265,7.403695,5.267104,3.9580314,4.705078,6.1875024,6.0307617,4.0261927,1.9379605,1.7265671,8.524703,4.54031,2.8021998,2.3410375,5.8781734
12.668604,8.154231,4.954477,3.2755227,4.563616,5.9105945,5.830564,4.796358,1.5024778,2.7467217,8.439791,6.0463195,3.1374536,3.1353304,6.7345805
12.0374155,7.234745,5.5436997,4.5070353,4.596095,6.3422184,5.4203672,3.6533978,2.4511175,1.6234894,8.51737,3.7378309,3.0041225,2.0957134,5.602188
12.685142,7.994526,4.950417,3.2207954,4.7437983,5.893133,6.23385,4.7155085,1.3561137,2.5493355,8.359029,6.2421327,2.8515034,3.2915547,6.74968
-5.066059,6.3584704,6.914317,6.4765773,5.1894526,6.56806,5.338534,5.3485317,3.1581662,5.0124874,5.3178573,4.0717063,4.283542,3.7167013,6.912328
12.461616,8.343446,5.098006,3.89326,4.0208783,5.8442497,5.127416,4.004949,1.941842,2.4372144,8.738225,5.391451,3.7461624,2.2692382,5.7301865
-5.190955,6.4563346,6.8526106,6.468848,5.2861223,6.5631046,5.3271093,5.2063456,3.1329951,5.0657067,5.330235,4.130689,4.1804676,3.7402947,6.912081
12.530129,7.868457,5.259642,3.413847,4.5504165,6.144192,6.256895,5.158354,1.653905,2.6189466,8.509603,5.917761,2.8440819,3.0035505,6.6003933
12.663344,8.242675,4.8978357,3.2287822,4.5220847,5.8887653,5.7358036,4.8139358,1.4166551,2.7700038,8.5374365,6.0703654,3.2609448,3.1029637,6.691788
-5.1940517,6.4112654,6.8614817,6.487009,5.2480187,6.5700955,5.308654,5.1516614,3.089858,5.158702,5.231065,4.0849867,4.2052517,3.781392,6.8582063
12.288412,7.3438964,5.3475904,4.165146,4.6180687,6.239256,5.8190327,3.9063747,2.093858,1.647954,8.617924,4.229759,2.9023376,2.102913,5.6750026
12.286882,7.5772567,5.0861707,4.0327196,4.771562,6.1004977,5.794049,4.13118,2.1509607,2.6853137,7.713551,4.3964305,3.1382496,2.7763588,6.3245664
12.078926,7.314979,5.7328715,4.4378047,4.549155,6.3613114,5.399513,3.8256395,2.6953287,1.7762733,8.328951,4.094813,2.833634,2.4236965,5.9785595
12.452454,8.350642,4.992307,3.9298735,4.0530386,5.813508,5.174737,3.9873931,1.9687576,2.6763916,8.48055,5.213215,3.8476524,2.274672,5.735823
12.21784,7.2182584,5.225214,3.994941,5.0409107,6.316025,5.7277756,4.1965585,2.118325,2.1699939,8.052497,3.996074,2.7927072,2.804454,6.4926744
12.592373,8.457094,4.72172,3.3725224,4.360061,5.7518115,5.5174184,4.44735,1.4574659,2.9494896,8.387009,5.7951627,3.6930618,2.8904715,6.336003
12.590375,7.71988,5.123983,3.3728583,4.7069306,6.187507,6.3505287,5.2650146,1.5941029,2.685589,8.443296,5.5613456,2.7941113,2.9185789,6.6771083
12.668026,8.189277,4.9059386,3.2451375,4.518713,5.935814,5.732267,4.8774676,1.4365693,2.7390192,8.601813,5.9065475,3.2555554,2.9864914,6.6526504
12.173244,7.216209,5.4033318,4.30785,4.6828837,6.3095727,5.7184095,3.8342276,2.1917434,1.6247393,8.5781145,3.9276214,2.9028645,2.0912607,5.6508746
12.295729,6.924101,5.201863,4.0501385,5.1889796,6.410601,6.152414,4.5740094,2.088433,2.432008,7.8662515,3.8776526,2.5748858,2.7224143,6.582955
11.563628,7.432143,6.237231,4.5202765,5.0770183,6.401288,5.39528,3.7974303,3.954833,3.203675,5.9389386,4.790295,2.3691857,4.8946075,7.7445765
12.253415,6.8695636,5.223497,4.078531,5.237397,6.42737,6.187674,4.535233,2.102185,2.4053676,7.8164673,3.83419,2.5334373,2.7751153,6.5940948
12.5055,7.823319,5.1100264,3.633471,4.5841656,6.009375,5.88947,4.142438,1.7410084,1.993279,8.540957,5.200552,3.002712,2.6272635,6.122358
-5.442987,6.8601065,6.475762,6.252454,5.4582486,6.6075544,5.446409,4.9532695,2.9570704,4.9135156,5.5187454,4.0500994,3.8689241,3.9550583,6.8395915
12.208264,7.88123,5.3091345,4.3103137,4.251893,6.038449,5.3154073,3.7908118,2.436546,2.462344,8.12546,4.513913,3.4920285,2.3160155,5.7453065
-5.4318175,6.6602383,6.650268,6.3935895,5.5260777,6.748767,5.3847275,4.9569945,2.9776268,4.992169,5.477568,4.1441298,3.8799002,3.8919702,6.770316
12.697287,7.974437,4.9346814,3.221954,4.757007,5.885155,6.3318996,4.6467667,1.395532,2.509131,8.274794,6.140397,2.8160732,3.255688,6.706894
12.470699,8.345876,5.0332756,3.867122,4.047487,5.825377,5.1591883,4.0107675,1.8711276,2.4737048,8.719419,5.376398,3.777734,2.2682471,5.721547
12.415017,7.6998143,5.298174,3.9501512,4.4254556,6.094059,5.746924,3.9755452,2.0190222,1.7976133,8.672575,4.83035,3.0370018,2.2437701,5.77232
-5.1532483,6.281863,6.97759,6.60722,5.2130227,6.4306755,5.242456,5.1232114,3.1975017,5.3636966,5.034916,4.164435,4.341967,3.6956592,6.958209
12.611143,8.584543,4.5793138,3.1885974,4.4116683,5.681479,5.609881,4.5651183,1.2104007,3.123195,8.357123,6.0981183,3.768229,3.098773,6.4523826
11.901569,7.036481,5.6038313,4.3269725,5.1654654,6.408852,5.9701633,4.086805,2.6454413,2.5082881,7.241391,4.139343,2.4982078,3.4592369,6.804196
12.403275,7.1015286,5.4581466,3.8426661,4.9372463,6.4796367,5.8165536,4.76568,2.0127475,1.8509209,8.75051,4.4282765,2.471911,2.5816627,6.571905
12.130639,7.383849,5.181264,4.224427,4.8053665,6.2013187,5.6952977,3.8973734,2.1788325,2.2912724,7.9709578,3.976509,3.1152492,2.5433173,6.0104747
12.051785,7.206106,5.518763,4.52805,4.583713,6.355374,5.484559,3.7008424,2.4402883,1.6511126,8.533024,3.6627252,3.0174537,1.9882625,5.5321274
12.51211,8.243774,4.914395,3.8703482,4.2284384,5.7745886,5.5073533,4.053115,1.8606957,2.8100967,8.222948,5.389682,3.6638424,2.480688,5.9036074
12.633464,8.572198,4.593749,3.1460955,4.44873,5.683923,5.715029,4.7161984,1.2183293,3.2714844,8.274326,6.2580314,3.6838076,3.2439013,6.6016536
12.177638,7.170335,5.6110716,4.1626277,4.9045043,6.418529,5.692406,4.329638,2.560201,2.2070675,7.948881,4.234781,2.5594378,2.9542136,6.6729503
12.541893,7.303881,5.5686755,3.474266,4.8421497,6.439763,6.1658196,5.2095714,1.7311912,1.8045399,9.049108,5.5203433,2.239916,2.8908591,6.800555
-5.49512,7.0200796,6.462459,6.2780666,5.2614884,6.445329,5.331034,4.7542653,2.8218684,5.1905794,5.3965225,4.0173454,3.8627195,4.1135764,6.775117
12.487719,8.028238,5.2725854,3.9587858,4.134729,6.0154705,5.1899643,4.0620265,2.0989742,2.0816667,8.876022,5.0226235,3.4179916,2.1167493,5.789325
12.654763,8.04607,5.056901,3.2717946,4.618092,5.9754987,5.919297,4.8983755,1.5111327,2.6442652,8.513414,6.1301184,2.966583,3.2028618,6.81204
12.520962,7.6639357,5.438688,3.6309466,4.692999,6.19329,5.83309,4.7274237,2.1268296,2.384035,8.281775,5.478267,2.6180792,3.1524792,6.8942256
12.0548,7.577479,5.7611947,4.1631775,4.64931,6.2574654,5.5868287,4.164793,2.7438288,2.4757946,7.6771193,4.966823,2.7283065,3.4173238,6.7457247
12.100903,7.3316436,5.415928,4.4373913,4.567535,6.278562,5.4617753,3.7188206,2.3442752,1.7960255,8.4812155,3.8283675,3.1168528,2.068587,5.590426
12.523492,8.247907,4.652813,3.25477,4.68702,5.8178673,5.9318943,4.636794,1.3185521,3.1003115,8.036552,5.743689,3.4496117,3.2714205,6.639832
12.379982,8.098746,5.048991,4.0968633,4.1774325,5.904713,5.391483,3.8897028,2.1616154,2.629339,8.204283,4.7195516,3.6901987,2.1996799,5.675924
12.398878,7.160555,5.1267915,3.956356,5.0236583,6.3041205,6.1321826,4.6523385,2.0555685,2.6454108,7.846785,4.1900826,2.732564,2.7038085,6.5744214
12.550381,7.8016634,5.3178043,3.505821,4.6926975,6.1047444,5.833291,4.7352967,1.9442264,2.480845,8.301983,5.746313,2.7181745,3.2794592,6.9320827
-5.1399302,6.2243123,6.941003,6.5654497,5.2945457,6.4940963,5.324435,5.182715,3.2571015,5.242853,5.061864,4.1496544,4.343976,3.637503,6.9895234
12.664517,7.5118966,5.3134007,3.5358737,4.712803,6.285153,5.8602657,4.960237,1.8529922,2.1144059,8.79968,5.1524405,2.6165257,2.6353662,6.6874576
12.203509,7.4408903,5.642385,3.9452085,4.8034024,6.314818,5.8819356,4.5234456,2.4131794,2.4017746,7.9090986,5.0721536,2.5488994,3.333545,6.8417206
11.920655,6.761341,5.966107,4.350933,5.125358,6.640058,5.9068146,4.309157,2.7653618,1.8775655,7.864997,4.0792103,2.1195652,3.2308893,6.777762
12.417698,8.059311,5.3251557,4.0068583,4.0939546,6.017996,5.13964,3.9926906,2.136259,2.042328,8.897807,5.047509,3.4561212,2.139377,5.7243657
12.673821,7.9943213,4.8902364,3.2333453,4.752692,5.867562,6.344811,4.600308,1.3628078,2.5335503,8.241839,6.087988,2.8825638,3.2272112,6.6403832
-5.1122594,6.2983365,6.9367504,6.508827,5.2577887,6.6115665,5.329336,5.2957163,3.1699276,5.0560274,5.283214,4.1106396,4.264743,3.679657,6.9002213
12.577638,7.6243963,5.225798,3.5196486,4.683364,6.2334094,5.71133,4.7471547,1.7344433,2.0168288,8.896689,5.0738997,2.8144,2.612306,6.514394
12.032608,7.920303,5.7066345,4.373133,4.2985163,6.0851483,5.2550282,3.7603443,2.9717772,2.6687093,7.531348,4.9074883,3.1908858,3.1215024,6.3622084
12.421796,7.906927,5.0229745,3.6332967,4.6997647,5.892087,6.171551,4.089399,1.72293,2.4469998,7.912403,5.525555,3.0269701,3.110118,6.325113
-5.331128,6.7558603,6.608368,6.3086977,5.358566,6.6176796,5.3988347,5.0757,3.0019553,4.910961,5.546658,4.0788636,3.96116,3.9008608,6.851838
11.958028,6.6901107,5.6252294,4.3636513,5.0939937,6.644228,5.9476466,4.403275,2.1698973,1.7002321,8.561535,3.678681,2.463309,2.46926,6.104214
12.239041,6.786129,5.5092254,4.0584774,5.0955954,6.582688,6.138577,4.6561,2.0484004,1.721627,8.599884,3.9893203,2.321789,2.4700658,6.339431
12.526049,8.023156,4.840562,3.344105,4.755091,5.8943133,6.244466,4.6371236,1.4634986,2.8903997,8.001925,5.782773,3.0974095,3.2876828,6.636858
-5.125753,6.2543273,6.8763995,6.5112348,5.250159,6.477445,5.3491774,5.203173,3.1974123,5.2122164,5.0339727,4.041712,4.358402,3.6783476,6.9524693
12.359334,8.106436,4.9348974,4.058461,4.2448115,5.8761115,5.512459,3.9431617,2.0521176,2.8181462,8.053242,4.7127714,3.7539916,2.2778883,5.6999927
-5.652504,6.8600717,6.345622,6.252068,5.6008825,6.5562773,5.454618,4.607167,2.8827045,5.194191,5.1705623,4.007072,3.804556,3.9988904,6.7770786
12.179744,7.7558923,5.457323,4.240633,4.35222,6.152002,5.215772,3.8250582,2.458202,2.1118925,8.365868,4.468005,3.2689848,2.421341,5.9073634
-5.54317,7.0576878,6.3477407,6.2147946,5.3875947,6.495164,5.4183097,4.734212,2.832231,5.08007,5.44078,3.9934182,3.801532,4.101781,6.786133
12.400263,7.954905,5.461171,4.0767283,4.0541368,6.0919976,5.2858396,4.0515466,2.233216,1.9011426,8.972877,5.0050054,3.3218758,2.0154173,5.6180224
-5.553779,6.9280167,6.43534,6.294468,5.397751,6.4719944,5.371523,4.682073,2.8673751,5.232885,5.2649293,4.0314097,3.8608234,4.0572543,6.7934713
12.098906,7.23352,5.2211604,4.2634625,4.879297,6.275712,5.7438383,3.9222481,2.1571414,2.138116,8.09358,3.8014946,3.0118484,2.4707725,5.965303
-5.333788,6.814459,6.545348,6.311065,5.3026977,6.517898,5.4226017,5.006918,2.9849112,4.991973,5.4576445,4.010652,3.9942477,3.9669442,6.870217
12.314177,6.966334,5.2207007,4.0333233,5.1399555,6.4039016,6.150452,4.5984983,2.0972126,2.4214067,7.913058,3.9526103,2.5808036,2.6997879,6.565941
12.557065,7.2481537,5.387606,3.5652552,4.958883,6.379838,6.1862884,5.0711303,1.815334,2.1227932,8.596706,5.1461563,2.335486,2.9125516,6.85866
12.472845,8.213272,4.960161,3.9679887,4.171122,5.8334575,5.347984,4.018951,2.0129225,2.7883735,8.243586,5.059627,3.7365334,2.316702,5.826545
12.067557,6.6974797,5.5593047,4.3313603,5.091656,6.6069317,5.970217,4.3348308,2.2369199,1.6849093,8.461728,3.5487483,2.442121,2.3692892,6.1260233
-5.317046,6.4881563,6.782969,6.5437098,5.285924,6.487074,5.2959137,4.9098372,3.0473986,5.3665285,5.0847096,4.09816,4.1545715,3.8816051,6.8509707
12.378603,7.342687,5.01018,4.0825987,4.8344674,6.1920547,5.999211,4.4374237,2.0535245,2.779532,7.8355947,4.1178813,3.063315,2.4467707,6.221643
-5.1068444,6.3310256,6.917096,6.4935384,5.232724,6.575238,5.330067,5.2970953,3.1654155,5.0555634,5.2793503,4.095016,4.2702928,3.6964288,6.91115
12.048779,7.0260577,5.409326,4.245391,5.085653,6.406909,5.880924,4.1483054,2.3522248,2.2300446,7.8126426,3.8346868,2.6604345,2.8882108,6.437745
12.156639,6.745843,5.64698,4.254436,4.994081,6.6215816,5.946332,4.469907,2.2242966,1.556885,8.709372,3.8114936,2.3641691,2.3062165,6.1494246
12.150005,6.847552,5.4001026,4.2507725,5.1105127,6.46386,6.106538,4.253526,2.261315,2.0109432,8.023024,3.6834135,2.5107129,2.564252,6.270033
12.401359,7.877727,5.0785136,3.922248,4.4603543,5.926233,5.91781,3.912107,1.9155566,2.2999377,8.185828,5.0562634,3.2395923,2.5064914,5.832848
11.960663,7.0714107,5.6767673,4.331623,5.021495,6.443996,5.763109,4.122884,2.6998897,2.2965658,7.5912375,4.0467243,2.5397477,3.20473,6.68143
-5.475466,6.810824,6.59872,6.355384,5.4736185,6.7368226,5.357336,4.900678,2.8898177,4.991302,5.5669227,4.130127,3.803394,3.988286,6.7230754
-5.162327,6.2506704,6.9784975,6.683114,5.2937365,6.6366377,5.3178077,5.130862,3.1668205,5.235371,5.205994,4.164852,4.239225,3.7924047,6.864722
12.2957945,7.6005616,5.5292706,4.2348704,4.3016167,6.240023,5.2396464,3.9207475,2.3696158,1.6824987,8.876429,4.373438,3.1212428,2.0046053,5.697818
12.071119,7.0630555,5.570261,4.4800267,4.716173,6.4213824,5.596028,3.8060737,2.45844,1.5922674,8.480337,3.6197357,2.811716,2.1094544,5.722618
12.330555,7.1084146,5.0999093,4.0458136,5.0661945,6.295728,6.1778855,4.52133,2.0596583,2.6407845,7.738805,4.048004,2.7614093,2.691088,6.4755697
12.463197,7.497039,5.0582027,3.8855247,4.7760367,6.1502857,5.9243402,4.430749,2.0153751,2.590248,7.9815187,4.4610586,2.9996796,2.5798357,6.3692493
12.627527,8.534817,4.5723834,3.1428146,4.488649,5.6816325,5.7662396,4.656609,1.1510116,3.178511,8.283525,6.2413087,3.6635222,3.2205179,6.555554
12.1310835,7.0427556,5.2488823,4.110046,5.133658,6.3654637,5.959782,4.165282,2.086544,2.121347,7.9782324,3.8604426,2.6997895,2.7720866,6.3543544
12.58707,7.6591635,5.154524,3.3761559,4.791386,6.1226215,6.2488017,4.665237,1.5378846,2.0144796,8.648278,5.542749,2.636685,2.910686,6.5191927
12.312589,7.727005,5.2161336,4.0525517,4.518378,6.092654,5.417168,3.9195724,2.2031047,2.2219508,8.264013,4.453795,3.2402217,2.4678538,6.0352955
12.55237,8.270377,5.093333,3.6844096,4.12565,5.918452,5.212338,4.24867,1.8087211,2.290899,8.929365,5.425821,3.5679467,2.3174436,5.931528
12.064473,7.8601813,5.777124,4.349461,4.2790265,6.1478033,5.2789745,3.8925538,2.9161901,2.5049212,7.783139,4.961713,3.0974295,3.0068588,6.3225713
-5.2536025,6.4834156,6.840294,6.444005,5.349737,6.6267323,5.312298,5.1592765,3.090191,5.04986,5.3624697,4.152851,4.10579,3.7442892,6.8649893
12.24082,6.8857217,5.4995174,4.1629596,4.9647994,6.485744,6.042315,4.257192,2.1440825,1.5372037,8.582937,3.9101632,2.4395752,2.2917836,6.0608816
11.960952,6.8286614,5.50572,4.522906,4.951352,6.5093307,5.920702,4.055706,2.3303072,1.8766097,8.272616,3.4381504,2.7189717,2.25776,5.81452
-5.095011,6.2364335,6.895059,6.47206,5.261671,6.575293,5.3677597,5.3102474,3.1792266,5.073942,5.139096,4.028195,4.325981,3.6555643,6.9136777
-5.5673323,6.974293,6.378067,6.2862563,5.3962955,6.432931,5.400226,4.6370716,2.8642244,5.2475533,5.2527943,4.003948,3.8539724,4.0989814,6.80878
12.591011,7.3510394,5.3308406,3.5048048,4.928286,6.3221064,6.171878,5.0649614,1.7757665,2.2122226,8.551714,5.28138,2.4007,2.9679031,6.891859
12.643741,8.025178,4.876124,3.2312198,4.737065,5.8691196,6.2772765,4.575856,1.3472006,2.525719,8.295102,6.0396266,2.944865,3.2099042,6.601816
12.150479,7.6263423,5.685335,4.0942693,4.6109505,6.2305417,5.608124,4.210393,2.6322937,2.435726,7.811479,5.028864,2.7694538,3.2566812,6.6729035
12.202337,7.79085,5.4534483,3.9246001,4.6889157,6.086085,5.778714,4.196186,2.4246466,2.7296603,7.5174456,5.2864366,2.8792865,3.5097773,6.7976747
12.652428,7.5410943,5.3695903,3.4534562,4.692739,6.2896714,6.0548167,5.05449,1.7847061,2.0575721,8.85217,5.4171863,2.5255225,2.726777,6.68013
11.982011,7.3745728,5.7716403,4.182137,4.861513,6.3453217,5.7213025,4.206802,2.71533,2.446983,7.5547996,4.7842894,2.5664666,3.5633533,6.874167
12.575524,8.576889,4.4910727,3.0960467,4.591967,5.6621733,5.9277506,4.9290175,1.2714728,3.841432,7.8148913,6.294232,3.6665628,3.6405604,6.9032087
12.014631,6.6547356,5.5800714,4.2925367,5.269478,6.5806913,6.127991,4.277812,2.3433611,1.8738388,7.9647794,3.6878023,2.278743,2.844789,6.4773912
-5.5598826,6.924917,6.411156,6.358821,5.3393064,6.31564,5.3597617,4.5493703,2.8827157,5.4390116,5.0757375,4.0005255,3.9436927,4.1108193,6.84055
12.522446,8.399743,4.9875274,3.715319,4.0955324,5.815891,5.208642,4.14785,1.7810328,2.545093,8.712179,5.5308714,3.7414832,2.4120793,5.8947086
12.096735,7.511433,5.8026457,4.425256,4.384464,6.303865,5.234778,3.8121588,2.7919037,1.85585,8.351291,4.3886204,2.9292426,2.491295,6.0105724
12.649843,7.7207766,5.2603626,3.4243422,4.661725,6.1561747,5.852732,4.7765303,1.716896,2.078975,8.803357,5.560862,2.7020044,2.835999,6.6612234
12.429775,8.270556,4.8784714,3.7439244,4.3582926,5.758292,5.6168995,4.0086594,1.7216737,2.774817,8.132724,5.5430546,3.609703,2.795327,6.0306864
12.606233,8.715518,4.497789,3.093574,4.4036617,5.633444,5.5690503,4.635826,1.1340795,3.3205307,8.296414,6.237765,3.8799427,3.246209,6.548556
11.851716,7.0665007,5.7725177,4.481194,4.9933367,6.4293118,5.7114697,3.842696,2.891795,2.2645075,7.3720202,3.9985983,2.5466156,3.2867231,6.6008387
12.62769,7.5920563,5.3370824,3.4528763,4.760922,6.2433596,5.886931,4.986683,1.7841533,2.1910574,8.725598,5.534864,2.569568,2.9671998,6.8672495
12.010852,6.662639,5.5614467,4.3063407,5.2694416,6.5683928,6.1325617,4.248606,2.3471222,1.8974698,7.9279737,3.6629252,2.3038876,2.8334513,6.454219
-5.5836225,6.8956027,6.4326634,6.358703,5.4784813,6.5288577,5.4032073,4.6309986,2.8870075,5.242113,5.2738295,4.060383,3.825471,4.0831017,6.784788
12.369728,7.047958,5.1475534,3.899118,5.153267,6.3409314,6.197323,4.616324,1.9442766,2.4206917,7.945567,4.2032804,2.5883787,2.7922425,6.6267705
-5.356194,6.665312,6.665592,6.3768897,5.3404408,6.5719037,5.3466578,4.982811,2.981973,5.111448,5.322821,4.06935,4.014186,3.8981009,6.8176117
12.191636,7.15947,5.5288386,4.3831215,4.628997,6.390944,5.577127,3.9711964,2.3893435,1.6634088,8.61735,3.8180285,2.8541331,2.0230546,5.7488627
11.938137,7.1856217,5.72794,4.3603253,4.9205184,6.38901,5.706903,3.984696,2.775882,2.2837672,7.5365624,4.2269673,2.5915127,3.2522795,6.626415
12.46848,8.329919,5.0881634,4.167413,4.028006,5.6696076,5.4242826,3.814196,2.065345,2.9713678,8.03477,5.9740744,3.6833327,2.6179817,5.8003263
12.612002,7.6185865,5.1316853,3.4265075,4.795091,6.1159296,6.2828836,4.644893,1.567979,2.0550861,8.58025,5.455645,2.6380413,2.8359373,6.483631
12.369223,7.6225705,5.5382075,3.7845244,4.6947265,6.2134194,5.748899,4.4427953,2.300431,2.248906,8.168122,5.252321,2.6312811,3.1919043,6.7854033
12.174079,6.9101834,5.2939515,4.0793276,5.162672,6.441358,6.058633,4.2596974,2.0040305,1.8553877,8.2388525,3.7957242,2.5600672,2.589761,6.270856
12.361808,8.080943,5.1705966,3.9175816,4.310517,5.969215,5.4190164,4.1118317,2.1861613,2.6504793,8.129889,5.002799,3.4556391,2.6536343,6.1303988
12.57807,7.537416,5.3564095,3.4148345,4.7012405,6.3732357,6.3102098,5.605625,1.6962247,2.516588,8.756939,5.524864,2.5802438,2.8184555,6.7670803
12.359788,6.9630966,5.70519,3.8218157,4.958877,6.581943,6.126193,4.9574485,2.0273678,1.6315897,8.877049,4.7789707,2.1361072,2.7181735,6.627027
-5.553684,6.75243,6.519269,6.3916893,5.581239,6.6375117,5.4179807,4.7306676,2.9699981,5.1559324,5.314287,4.1294193,3.8410194,3.973519,6.809216
12.62256,7.843751,4.920859,3.316664,4.806535,5.961551,6.362085,4.6090827,1.4586902,2.4665134,8.249413,5.6825705,2.8364441,3.0924225,6.578834
12.205768,7.4158072,5.1566086,4.204888,4.686574,6.1772647,5.7386494,3.871037,2.0311904,2.048963,8.316649,4.05889,3.156037,2.2306457,5.71682
-5.4071875,6.7328467,6.548588,6.287592,5.4690723,6.588348,5.4283023,4.9888606,3.0297182,4.9701705,5.416201,4.0798874,3.9492035,3.8617895,6.8851104
11.713341,7.2611146,5.910182,4.697883,4.8138103,6.3473873,5.4115977,3.4306715,3.2968404,2.4087827,6.992719,4.009932,2.7274568,3.463123,6.544959
12.5622225,8.423612,4.740955,3.2766607,4.5085917,5.7510953,5.7979655,4.6888394,1.4134673,3.251182,8.110354,6.1813,3.5080833,3.3466437,6.673132
-5.1554,6.2117367,6.9392657,6.5533605,5.2827473,6.5444703,5.310342,5.177717,3.1777408,5.2407427,5.0278573,4.0924077,4.320834,3.6707869,6.903356
12.581045,7.31052,5.429681,3.6452148,4.8407807,6.3607225,5.9201717,4.785174,2.0289712,1.9213126,8.637624,4.858287,2.4187448,2.7052975,6.730708
12.043669,7.395009,5.8063197,4.4895053,4.4673185,6.3427606,5.3198695,3.7738469,2.8247309,1.8414196,8.250931,4.1906557,2.8738098,2.4897666,5.9929557
12.475666,7.2492766,5.643495,3.4947183,4.8758674,6.4835973,6.216951,5.2777767,1.7252991,1.7877346,9.062282,5.591384,2.167907,2.9815433,6.832338
