PC1,PC2,PC3,PC4,PC5,PC6,PC7,PC8,PC9,PC10,PC11,PC12,PC13,PC14,PC15,PC16,PC17,PC18,PC19
4.9182329638946625,0.04139338205709859,1.9108399094697328,-1.294612831521087,1.0515500192915663,-0.0654542192243128,-0.6783352093885633,-1.2341394263757572,0.4741695430267137,0.9804525520619751,-0.5348762870016361,0.4653826339389552,1.0007829526913765,0.33884205248763755,-0.7083890547202664,0.3850350310872724,-0.062474950401397035,0.5173086946760965,-0.2979538440358728
-0.5984134407411809,-1.6917402576539062,-0.031074215066612256,-0.7046228759459543,-1.7661646330897054,-1.3158642451041596,0.8762903275747598,-0.3095431900503337,-0.7864295271880083,-0.7660981137195354,0.9632153012947515,-0.20904350790937723,-1.1790885777996776,-0.3572719924454507,-0.12222488859686245,0.012456338820535049,0.33212475160322485,0.2057541023721423,1.5168463548242763
-0.8084861470875291,-2.201210151843977,0.8544504613090652,-1.8611235756358604,-0.8384406551407911,-0.37658441853554575,0.928654172472506,1.4168469200153795,-0.4434030506167216,0.43224060166021955,-0.9422646588079026,-0.2026251147425664,-1.0146697891595928,0.42986852460529984,0.7385229169380183,-0.8067429929364813,0.7028722396727322,0.3773833545673726,-0.1574797360263968
-1.1982288330831836,-0.2515303203870159,0.10329494233237482,0.2564791992871158,1.938813770533337,-0.5397721754189949,2.0216058960938073,0.2841638681229224,0.3298221807851788,0.17440484270994125,-2.411964972818392,0.2649497777978968,-0.19593027525530382,0.5854062330917684,-0.8345154594164348,0.04189549787885311,-0.37099293823389584,0.8840284932620321,0.2389100132717778
-1.1783433851714,-0.12252447905682874,-1.3813213728978673,-0.031515726911533384,-0.24130281906806633,-0.21730106191941373,0.7369296627846906,-0.7692398134067553,0.26617061455989066,-0.79478172461804,-0.2151892498989501,-0.14438038196927702,1.6317880329149066,0.7222016372612654,1.2479553835552668,0.3807261513465218,0.5810215897724091,-0.3630079450400863,0.20777608273768683
-1.3454363881493103,0.06562270875495953,0.19739201224418923,0.140480802580401,0.0854071632235765,0.181034277932176,-0.45327244900330177,-0.2742169762031929,-0.1768394225695384,-0.17314762053983337,-0.5204197219663309,-0.07477666242253302,1.0847687889891182,-1.024160397216571,-0.10472793663116867,-0.34619804809913285,-0.363307489258903,-0.04318856994667781,-0.15619379082694648
-0.5332705425217247,-1.5809727004155976,-0.45686173448015166,-0.8386557610016124,-0.21855564172455347,-0.7415556756387477,-1.2644183830686972,0.29466056899244364,0.33648410632720754,0.8096094380117307,0.6769692202614641,-1.1611453861687857,0.039717312746467344,0.9636188060055173,-0.7525168943830055,-2.1251847948992735,-1.2246624936905224,-0.06835690976659932,0.5913182308157211
-1.4613159597636523,0.2355459134253522,0.43569136285375787,0.7238762651536109,-0.6377759706458183,1.0711273805739614,-1.22974961668483,-0.6096117155810925,0.556720113275679,0.279527298035642,-1.1651356465943907,-0.09352359888572286,0.06841092280138375,-0.19098860624035188,-0.2892960046977893,0.4665218475377303,-0.3657026269490893,-0.023737685545186762,0.5254875992425749
-1.3868063506762993,-1.050576563822086,-0.12117515454740008,-0.8089612019766662,0.47903213365015107,-0.7654093134435536,0.9291589874217538,0.5198274228595207,-1.378636866452812,0.11676390305206576,0.7480026901750583,0.9580683110815019,-1.5573527573120038,-0.40231002900721086,-0.33910499599508886,0.773973303068891,0.07901891183361816,0.049860868894018834,-0.31911640057745283
-0.9264312332159026,-1.2027198577122233,-0.5305838618134766,0.3170194458551699,0.07928749979638178,-0.7921892714985129,0.20404786941010777,-0.25479041364070637,0.3190048243250591,-0.3911949576400072,0.31164690376598214,-0.5896974525359673,0.45896403568506355,0.2688206133733041,0.45816068753744765,-1.4826342203193386,0.861711149164004,-0.5946108061400637,0.012340201277980956
-0.14912775990259944,-0.7699147081044494,-0.9763683706519773,2.223499799380127,-0.011882504590458464,-0.48924985528721743,1.7440288632641683,-0.6341572309377093,-1.3518924716183376,-0.9128980248888778,-0.7358310424943572,-0.211580439673229,0.7903569346063968,0.42329411767399955,1.3500571762320375,-0.25193308332127035,-1.3406116527575556,-0.6832708156163037,0.6941753647089991
-1.3604044456808684,0.3246911351467862,-0.5003847859211077,-0.6965703536931425,0.6684145928133874,-0.21157111050795954,0.5684043387983498,0.03539786289712334,-0.5461555490587504,-0.1988162224855596,-0.3231147775131129,-0.19328351764008347,-0.23064856330591563,-0.7850978645124137,-0.4032140422173513,0.22303774084974795,-0.4968492317736193,0.12343474494019653,-0.16728231157780193
-0.569386089032772,1.5162997118352601,1.7112660118121705,2.5200237565719195,0.5053360007251634,-1.7260659972468826,0.07652455229639685,0.7063332334532371,0.5312887454764096,1.3257690120474397,-0.4388927438300604,-1.2401342986218964,0.9879876571687697,0.7832581914039535,1.1838090865880706,0.2140657382983118,-0.5055889867960816,-1.0541163914562524,-0.007051689095391171
-0.9476667614840127,-2.248297143177556,-0.8683314705300055,-0.6599917426446272,-1.4231159136419829,-0.6053002420698392,-1.3007043020342246,-0.20190895014017782,0.4967482296086398,0.6056512182519158,-1.2189707956132425,1.7933749653025473,-1.5022128557397263,-0.4547461458203234,1.442447138531848,-0.3426043789060021,0.9353842262566775,0.3117732776386054,0.7988121464437091
-1.5615541838754115,-2.478902603868537,-1.7234444433925074,-0.4997254235430519,2.0713115477278023,-1.8919760622345634,-1.138089080515933,1.157633311906567,-1.0982849116012872,-0.16682189513042947,-0.5338597181131276,0.08566509076272483,-0.0016636092721547145,-0.7707646266402327,-0.30904977683575974,0.4957426457038485,-0.9654608868260464,-1.345070323827362,-0.5580923155411822
5.700147059129444,0.9532067853045892,0.8337831683408835,0.36375451053711255,0.28397437578372764,-0.04918903787632865,-0.22135594812552234,0.0892007136712268,0.6408008281720601,0.7010254490056215,-0.5336336669377075,0.3883052508223421,0.06792891372915065,0.49020435148129105,0.5248293127528101,-0.16489781447605886,0.7646553264827233,-0.004521522956790901,-1.060192196444795
5.689612660609384,0.16760694027991802,0.4193360615184532,-0.8789462490033362,0.5742637347456981,0.7673303293666995,0.8525403937196342,-0.9712425900881898,0.7769276490585755,0.8262167990342999,1.1347156524596378,-1.2747887582187911,0.3600430952127332,0.07096739591125366,-0.4809704475181778,1.1817969767166288,0.176747107434508,0.4537973225162039,-0.44225352327007594
4.798104698826958,-0.22680840926824192,0.8783316581860635,1.3285215603666995,2.753595422121134,-1.122612454644116,0.5867602297725822,-0.4001455545689392,0.3050005306767796,1.163045989412282,-0.0014217660480424774,0.315807256613459,-0.9443698664245329,1.4767624432045654,0.09313366243626243,-1.1023741979948638,-0.013690990274518554,0.2739085015453118,0.14267524195148695
-2.0931055592840835,0.14751995905095402,1.0933543609368341,-1.9812042800142253,1.5433189630408017,0.07502886744430487,1.8828374905217655,0.8320293400173395,-1.5776917855997237,0.5638382640759689,-0.46123654092844824,-0.2926273364628077,-0.8212373440445057,-1.4383245375520182,-0.4981021462032611,0.5427045612654192,0.24555438518562686,0.870008794190279,-0.579253431369662
-0.5948426250799809,3.151026461004707,-1.9276214296941128,0.4845924037970358,0.0104234570227971,-0.2808487613574345,1.0010597455227344,-0.9264712249494378,-1.1648275319235697,0.9910413400972342,-1.2123503507104314,-0.28686919428627206,0.4447786332536186,0.6591333296713081,-0.7082129101650452,0.17113999442331965,1.0127742989877313,-0.06257756188116571,-1.149724298603603
6.2328963727806315,-0.20492020791982038,0.9275607923044747,-1.0423492875439486,-0.2713581807711084,-0.12609788612542153,-0.1491732187160438,-0.09412651520947238,-0.008991402944701831,0.6868609154025588,-0.3636204505301799,-0.11702904175241607,-0.04913363079087249,0.1694845732749992,-0.09737558976446486,-0.5004684456600603,0.436603301520418,-0.604961690023147,0.7303359353184489
-1.02744294130562,-1.1278748047690357,1.5972388124992265,-0.36944146484715296,-0.4777472634520095,0.2856346544312186,-0.8698953569103557,0.21453967957027756,0.9045650841052746,-0.3627056047573858,-0.753519195210524,0.6071164709925332,-1.4262509833349388,0.8983491466517157,-0.9806704534551398,-0.927718011794537,0.20050756623162852,-0.5014834672877765,-0.4764673050263386
-1.0457118024571619,0.17404701669626316,0.798548022592388,1.0628361603927352,0.6208904594864695,0.5645851247862633,0.34074082490156826,2.6338558007019706,1.289570641560644,0.16836633730214196,1.0105642286317291,0.6585217531458436,-1.1964169214065001,0.17442856418382355,0.3490768570406659,-1.5564982121851585,-0.47421693245740987,-0.4449794087451285,-0.795116781078232
-1.282600243988548,0.7682101564538019,-1.3954437961380024,-1.1497026758027056,1.161818923931589,-0.48508442246497213,0.7339338055440787,0.07976569198711052,0.09030142224454486,-0.40095224524819845,-1.548921960762803,0.5130763908208718,1.0488668088421123,0.13854299730862094,-1.4619049414899359,0.31198209532849086,0.7438874175469339,-1.1221985864064723,-0.7106575826634385
6.895880060961859,-0.19282812582114048,-1.006931811050587,-0.4810913950847936,0.04797877549650324,0.2784118657888775,-0.747131208394832,-0.7480553916576599,0.17771749703388634,-0.9424854714765332,-0.3677502905158333,1.01074374880601,0.4507240557034592,-0.1498371954664315,-0.5099644220214169,0.5616014909253287,-0.9604916614039054,-0.5050987855035078,-0.06315928307278278
-1.825796929271508,0.5457412214633841,0.9350049589638711,-1.8200933034564168,-1.4076092689714104,-0.7396528239576894,2.035758138833344,-1.3624397765597465,0.8818939304647536,0.7187403128628596,1.55895367336822,-2.0516860962139947,-1.3729256388795088,-0.03653031652803951,-0.9169002418021928,-0.2082467966886498,1.4033718200847465,0.3128933404520536,0.1484371475952439
-0.6558125615347068,0.09108863650641293,-0.5671236716802281,1.5446822404671159,1.683174914380948,-1.287974887887511,0.3985590789561231,-0.13852849035706388,1.6106939055189207,0.962705099626312,0.148012060653305,-0.8815728901473078,0.596683230814929,0.24709761805065472,-0.479973118123629,0.6134524186691536,-0.40887996264905424,-0.5804722402248623,-0.08140407504263344
-0.4037427246831208,2.771861637289902,1.1021151321638698,2.070506555603972,-1.5327809208312821,-0.2630888433696043,1.5520129483715208,0.9406458561874999,1.8268937850974263,0.1639395726020973,-0.8093291290047604,-0.5561495427208702,-0.3892200318012537,1.0328258237214418,1.24755425079981,-1.3563041961812403,-0.7098557421840562,-0.5886080857587568,2.690652502883912
-0.7403132683141803,2.47538052401681,-0.8992451195701658,1.065406505588052,0.27536107456460823,-0.6789182092245789,0.7025411055365444,-0.12663837927624677,-1.229026167897464,-0.6894415652609951,-1.2527848531235746,1.2139046130431415,-0.7039896023024791,-0.22906926872512243,-1.0207523294997074,0.4617336565787441,-0.04170109549567105,0.036381291204913326,0.23475693623871766
-0.21523430145494776,-0.03750040942153318,0.7399682762848757,0.39096734736710553,-1.3644232297721786,1.4064086617716967,-1.0519148373567841,0.38297166190681675,-0.07778346726787193,0.4281318189373323,-0.467005523772533,-0.09876925495719584,-0.39499124928800317,-0.48608388812034387,-1.0691511730285865,0.5132880304852807,-0.9955492123284811,0.6596626783908038,0.2492495278112906
0.14478741600026485,-0.6266337918807964,0.47325214381443625,-0.2300771477542015,-0.33071540502715707,0.13035064878488917,-0.12337952716018782,-0.34016314402999825,-0.004941413233254904,0.25073681866963443,-0.9016403909086093,0.4252485432365617,-0.643543450151435,-0.4023855075337656,-0.6209580506438899,-0.20572812472209778,-0.8534360020746358,1.2935879791405407,0.02847362416493405
0.10192479434747863,-1.67506561358852,0.246537762057566,0.3511512561877457,-1.064920992629469,0.1880657822802644,0.2117632123932426,0.566877432513641,-0.4188050404896171,0.07123264185851273,0.8334767468846039,0.35959836339145873,0.057610556301994305,-0.07663758612460933,-0.19749058443365897,0.24626100473321927,0.18204247073880128,-0.31027182243534634,-0.8277694750169955
-0.9197389417627841,1.4728775357560933,0.5081512734536671,0.7308183325987341,0.0905370566670447,1.193590197264325,-0.28269127812171807,-0.17095846776821427,0.6323593308574825,0.9159311696723711,-0.3910866739650164,0.2845485405764729,-0.15844319114063218,0.10567106072869835,-0.07325368786581692,0.8265678683512995,-0.08958061494844809,-0.992051007088637,-1.173964830190883
-2.909409613041877,0.44602848311198406,1.4324746401681707,-1.9106188537154922,1.1397604183266061,0.5838669381717134,-0.05734518951981733,-0.9924124990750656,-0.45233505214890035,1.971040918864353,-0.5696000665369341,-0.8145220300272901,-0.2567090576800608,-0.8701137211314687,-0.20675651507539064,0.5677341151139002,0.30612649010661047,-0.44218550881445173,-0.8078056636459996
-1.4605720201501717,0.5063537079581172,0.7003778842895119,-0.425289553136042,0.211622357610654,-0.08536808691624012,0.5266971588160592,0.011452624294159379,0.3579134240345406,-0.5522043718787136,-0.3871498476497839,-0.40505335765533246,-0.4326854813188685,0.7008101765096371,-1.3665499215956851,-0.1943555000712642,0.5581292303267644,0.7050212946695675,0.5819234670826777
-0.8472243070906798,1.2238469092599888,-1.1049526708827342,-1.1108517808705822,-0.20682084622153982,-1.3661755914775473,-0.5589696816791709,-0.025295646195254907,1.0402681830484086,-0.17545877182895422,-0.3418643046588512,-0.7036659561351025,0.1927303922972604,-0.13144706979673443,-0.10339289942592113,0.2679225130609517,-0.1451880038742018,-1.0116021686795438,-0.7692665226706557
-1.3098182837749126,-0.13111439428315588,0.2525700900752314,0.11784201950908083,-0.23989449275270225,0.002884202844366088,-0.7188184282000656,0.09508090520559308,-0.43763590233779315,-0.014879856795312627,0.6664431928284482,0.47519653069125006,1.5460284889645597,0.5467383631752968,0.8951193035667142,-0.4590874431486714,0.29480883758868326,0.1537880317678365,0.7365780843588661
-0.7094487709620013,-1.0874045718646943,0.01764410478024544,1.366886990567943,0.9407811984570849,0.6514009705032594,1.1483896330857917,0.7694552766670497,0.18227057407560612,0.2416348644069335,2.1447057354884786,0.09709361164534736,0.2044423419636046,1.6574468413904744,0.5076812494788439,0.9656976081030918,-1.498666387136493,0.786167017238368,0.2090117039982049
-0.6058193931885634,-1.6638581302977253,2.260099377197562,-0.4037829071325557,-0.36984055058259757,0.22872600641328483,-0.2940218713927934,-0.6861319970011988,-0.6878911180503601,0.0674684957142018,-0.3054235554590619,0.9132330981273927,1.0514212593730659,-0.7704207793314051,-1.0753418832668034,0.5577183401135443,-0.4809821895563558,-0.41317846608944425,-0.05426547835487616
-1.1825808949021437,-0.7150494659277762,-0.8149953056837966,0.08451880356281564,0.23000115549918657,-0.2975413180830464,0.4329980968747845,-0.4884117703018051,0.4021752594964224,-0.44392493796847465,-0.8540896249612807,-0.2837198634129591,-1.3145374282760582,-0.4987408563452386,-0.5164112201256836,0.8945056832224199,-0.2500732407298492,0.14695777752914435,0.17399165554993498
0.9156001732347581,-0.5470113213838461,-0.9980180153053554,-0.6741049455326751,-2.220745491420978,1.4232171004556862,-2.034288373568377,0.4776023561104952,-1.2986460988464035,-0.6686134005468877,1.3539673029251906,-0.1196755549327539,0.15037203974493635,0.006197409657401588,-0.1426126050557547,-0.6880856196415174,-1.3265670651553427,-0.9615657652001852,-0.8025671769657
-0.12911923712144968,0.23356833404716046,-0.30023938136146355,-0.13674714190745113,-0.07988060951690246,1.571914845406877,-0.34168466516282253,2.0539589555041045,0.821914473152665,-1.1705652343332302,-0.7683422802551804,-0.06416762735942853,0.01830385900139207,0.44608642465518017,-0.6516920413116952,-0.6705989399687395,0.7782337804542904,-1.1172901223416793,1.3507502441872339
5.245678508910758,1.8411848470563352,1.4127988098831616,0.45172214353490225,-0.058828930706852835,-0.4433271937987048,0.7252186683800353,-0.2318887525228277,0.653977086072847,0.09815795663291361,0.34344720173445104,1.1878118864165885,0.7033670555948107,0.29342451999496416,0.01053944293840455,-0.15189765048699158,-0.8412132170781049,1.1857874032447335,-0.41182801881212366
